Data,Intervalo,Vazao
10-2-2023,00:00:00 a 05:59:59,-1
 10-2-2023,06:00:00 a 11:59:59,-1
 10-2-2023,12:00:00 a 17:59:59,910901855.5
 10-2-2023,18:00:00 a 23:59:59,932867457.0
 11-2-2023,00:00:00 a 05:59:59,902196369.0
 11-2-2023,06:00:00 a 11:59:59,-1
 11-2-2023,12:00:00 a 17:59:59,935909456.0
 11-2-2023,18:00:00 a 23:59:59,933007369.5
 12-2-2023,00:00:00 a 05:59:59,937167564.0
 12-2-2023,06:00:00 a 11:59:59,-1
 12-2-2023,12:00:00 a 17:59:59,-1
 12-2-2023,18:00:00 a 23:59:59,932258601.33
 13-2-2023,00:00:00 a 05:59:59,-1
 13-2-2023,06:00:00 a 11:59:59,-1
 13-2-2023,12:00:00 a 17:59:59,932710357.0
 13-2-2023,18:00:00 a 23:59:59,930168696.0
 14-2-2023,00:00:00 a 05:59:59,931291703.0
 14-2-2023,06:00:00 a 11:59:59,752670186.0
 14-2-2023,12:00:00 a 17:59:59,928045576.0
 14-2-2023,18:00:00 a 23:59:59,932605173.0
 15-2-2023,00:00:00 a 05:59:59,920270578.0
 15-2-2023,06:00:00 a 11:59:59,917402674.0
 15-2-2023,12:00:00 a 17:59:59,938793284.0
 15-2-2023,18:00:00 a 23:59:59,824078803.0
 16-2-2023,00:00:00 a 05:59:59,917561429.0
 16-2-2023,06:00:00 a 11:59:59,930796958.0
 16-2-2023,12:00:00 a 17:59:59,-1
 16-2-2023,18:00:00 a 23:59:59,-1
 17-2-2023,00:00:00 a 05:59:59,-1
 17-2-2023,06:00:00 a 11:59:59,925946888.0
 17-2-2023,12:00:00 a 17:59:59,917715504.0
 17-2-2023,18:00:00 a 23:59:59,910271783.0
 18-2-2023,00:00:00 a 05:59:59,929876266.0
 18-2-2023,06:00:00 a 11:59:59,934328446.0
 18-2-2023,12:00:00 a 17:59:59,916113569.0
 18-2-2023,18:00:00 a 23:59:59,933917440.5
 19-2-2023,00:00:00 a 05:59:59,927729193.0
