Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,936082891.0
 9-1-2023,00:00:00 a 05:59:59,921258348.0
 9-1-2023,06:00:00 a 11:59:59,920518272.0
 9-1-2023,12:00:00 a 17:59:59,922091473.0
 9-1-2023,18:00:00 a 23:59:59,936013425.0
 10-1-2023,00:00:00 a 05:59:59,923485223.0
 10-1-2023,06:00:00 a 11:59:59,918955461.33
 10-1-2023,12:00:00 a 17:59:59,921436206.0
 10-1-2023,18:00:00 a 23:59:59,921867482.0
 11-1-2023,00:00:00 a 05:59:59,907415947.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,923273014.0
 11-1-2023,18:00:00 a 23:59:59,922751771.5
 12-1-2023,00:00:00 a 05:59:59,922539977.5
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,923455176.0
 12-1-2023,18:00:00 a 23:59:59,923272806.5
 13-1-2023,00:00:00 a 05:59:59,923431317.0
 13-1-2023,06:00:00 a 11:59:59,914270111.5
 13-1-2023,12:00:00 a 17:59:59,923222314.0
 13-1-2023,18:00:00 a 23:59:59,922382322.0
 14-1-2023,00:00:00 a 05:59:59,915879663.5
 14-1-2023,06:00:00 a 11:59:59,899657968.5
 14-1-2023,12:00:00 a 17:59:59,922880306.0
 14-1-2023,18:00:00 a 23:59:59,936855707.0
 15-1-2023,00:00:00 a 05:59:59,922800693.0
 15-1-2023,06:00:00 a 11:59:59,927414829.5
 15-1-2023,12:00:00 a 17:59:59,922930847.0
 15-1-2023,18:00:00 a 23:59:59,921115778.0
 16-1-2023,00:00:00 a 05:59:59,925971544.5
 16-1-2023,06:00:00 a 11:59:59,923373948.0
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,918030390.33
 17-1-2023,00:00:00 a 05:59:59,923616018.5
 17-1-2023,06:00:00 a 11:59:59,922327357.0
 17-1-2023,12:00:00 a 17:59:59,921857480.0
 17-1-2023,18:00:00 a 23:59:59,921697658.0
 18-1-2023,00:00:00 a 05:59:59,921566861.0
 18-1-2023,06:00:00 a 11:59:59,922933149.0
 18-1-2023,12:00:00 a 17:59:59,919081676.5
 18-1-2023,18:00:00 a 23:59:59,915540399.5
 19-1-2023,00:00:00 a 05:59:59,929042282.0
 19-1-2023,06:00:00 a 11:59:59,922956456.0
 19-1-2023,12:00:00 a 17:59:59,928208893.0
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,920274244.0
 20-1-2023,06:00:00 a 11:59:59,923902115.0
 20-1-2023,12:00:00 a 17:59:59,922722002.5
 20-1-2023,18:00:00 a 23:59:59,923273106.0
 21-1-2023,00:00:00 a 05:59:59,923114928.33
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,929930192.5
 21-1-2023,18:00:00 a 23:59:59,930836430.5
 22-1-2023,00:00:00 a 05:59:59,923373163.0
 22-1-2023,06:00:00 a 11:59:59,924007619.0
