Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,937953248.0
 8-1-2023,18:00:00 a 23:59:59,911031206.5
 9-1-2023,00:00:00 a 05:59:59,829896761.0
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,901147971.0
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,921962568.0
 10-1-2023,12:00:00 a 17:59:59,925160640.0
 10-1-2023,18:00:00 a 23:59:59,905551999.0
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,920781658.5
 11-1-2023,12:00:00 a 17:59:59,923167095.0
 11-1-2023,18:00:00 a 23:59:59,917845887.0
 12-1-2023,00:00:00 a 05:59:59,796184513.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,914828758.0
 12-1-2023,18:00:00 a 23:59:59,895904669.0
 13-1-2023,00:00:00 a 05:59:59,900047324.0
 13-1-2023,06:00:00 a 11:59:59,920267072.0
 13-1-2023,12:00:00 a 17:59:59,924951201.0
 13-1-2023,18:00:00 a 23:59:59,923477881.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,915356955.5
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,918136120.0
 15-1-2023,18:00:00 a 23:59:59,924949629.0
 16-1-2023,00:00:00 a 05:59:59,925106777.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,925399813.0
 16-1-2023,18:00:00 a 23:59:59,924323668.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,922584485.0
 17-1-2023,12:00:00 a 17:59:59,910898107.0
 17-1-2023,18:00:00 a 23:59:59,924740792.0
 18-1-2023,00:00:00 a 05:59:59,925318065.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,889469059.0
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,937848812.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,923012669.0
 19-1-2023,18:00:00 a 23:59:59,925894182.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,925157725.0
 20-1-2023,12:00:00 a 17:59:59,923020607.0
 20-1-2023,18:00:00 a 23:59:59,923773490.5
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,925684466.0
 21-1-2023,18:00:00 a 23:59:59,924714832.0
 22-1-2023,00:00:00 a 05:59:59,-1
 22-1-2023,06:00:00 a 11:59:59,919003382.0
 22-1-2023,12:00:00 a 17:59:59,924927092.0
