Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,885261704.0
 9-1-2023,18:00:00 a 23:59:59,888984666.0
 10-1-2023,00:00:00 a 05:59:59,887881550.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,884499600.5
 11-1-2023,06:00:00 a 11:59:59,887830408.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,885944032.0
 12-1-2023,00:00:00 a 05:59:59,889089235.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,887148656.0
 12-1-2023,18:00:00 a 23:59:59,887306474.5
 13-1-2023,00:00:00 a 05:59:59,889926228.0
 13-1-2023,06:00:00 a 11:59:59,888903975.0
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,887830586.0
 14-1-2023,18:00:00 a 23:59:59,886939517.0
 15-1-2023,00:00:00 a 05:59:59,887887499.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,887467356.0
 15-1-2023,18:00:00 a 23:59:59,887621004.0
 16-1-2023,00:00:00 a 05:59:59,887306253.5
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,890243027.0
 16-1-2023,18:00:00 a 23:59:59,887779444.0
 17-1-2023,00:00:00 a 05:59:59,885969626.5
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,889928409.0
 17-1-2023,18:00:00 a 23:59:59,884268960.0
 18-1-2023,00:00:00 a 05:59:59,888649039.5
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,888209846.0
 18-1-2023,18:00:00 a 23:59:59,886268045.0
 19-1-2023,00:00:00 a 05:59:59,886599194.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,890766692.0
 19-1-2023,18:00:00 a 23:59:59,887411066.0
 20-1-2023,00:00:00 a 05:59:59,885415537.0
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,888162643.0
 21-1-2023,00:00:00 a 05:59:59,886099946.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,888777905.0
 21-1-2023,18:00:00 a 23:59:59,888355628.5
 22-1-2023,00:00:00 a 05:59:59,889298372.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,887208211.0
 23-1-2023,18:00:00 a 23:59:59,-1
 24-1-2023,00:00:00 a 05:59:59,887858734.0
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,890452342.0
 24-1-2023,18:00:00 a 23:59:59,888092020.0
 25-1-2023,00:00:00 a 05:59:59,885205203.0
 25-1-2023,06:00:00 a 11:59:59,-1
