Data,Intervalo,Vazao
29-3-2023,00:00:00 a 05:59:59,-1
 29-3-2023,06:00:00 a 11:59:59,-1
 29-3-2023,12:00:00 a 17:59:59,-1
 29-3-2023,18:00:00 a 23:59:59,915094562.0
 30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,-1
 30-3-2023,18:00:00 a 23:59:59,926240939.5
 31-3-2023,00:00:00 a 05:59:59,914218034.0
 31-3-2023,06:00:00 a 11:59:59,915656698.0
 31-3-2023,12:00:00 a 17:59:59,921418879.0
 31-3-2023,18:00:00 a 23:59:59,916561427.5
 1-4-2023,00:00:00 a 05:59:59,923677078.0
 1-4-2023,06:00:00 a 11:59:59,-1
 1-4-2023,12:00:00 a 17:59:59,924844679.0
 1-4-2023,18:00:00 a 23:59:59,920402970.0
 2-4-2023,00:00:00 a 05:59:59,920435339.5
 2-4-2023,06:00:00 a 11:59:59,-1
 2-4-2023,12:00:00 a 17:59:59,925587435.0
 2-4-2023,18:00:00 a 23:59:59,926999075.0
 3-4-2023,00:00:00 a 05:59:59,914475491.0
 3-4-2023,06:00:00 a 11:59:59,914465552.0
 3-4-2023,12:00:00 a 17:59:59,915982511.0
 3-4-2023,18:00:00 a 23:59:59,-1
 4-4-2023,00:00:00 a 05:59:59,927221171.0
 4-4-2023,06:00:00 a 11:59:59,921517958.0
 4-4-2023,12:00:00 a 17:59:59,-1
 4-4-2023,18:00:00 a 23:59:59,918685930.0
 5-4-2023,00:00:00 a 05:59:59,926529768.0
 5-4-2023,06:00:00 a 11:59:59,915998541.0
 5-4-2023,12:00:00 a 17:59:59,916401116.0
 5-4-2023,18:00:00 a 23:59:59,922581290.0
 6-4-2023,00:00:00 a 05:59:59,914099235.0
 6-4-2023,06:00:00 a 11:59:59,921212766.5
 6-4-2023,12:00:00 a 17:59:59,-1
 6-4-2023,18:00:00 a 23:59:59,-1
 7-4-2023,00:00:00 a 05:59:59,916394049.0
 7-4-2023,06:00:00 a 11:59:59,926737816.0
 7-4-2023,12:00:00 a 17:59:59,927455066.0
 7-4-2023,18:00:00 a 23:59:59,916144011.0
 8-4-2023,00:00:00 a 05:59:59,927311338.0
 8-4-2023,06:00:00 a 11:59:59,907280792.0
 8-4-2023,12:00:00 a 17:59:59,927472891.0
 8-4-2023,18:00:00 a 23:59:59,915411104.0
 9-4-2023,00:00:00 a 05:59:59,915198459.0
 9-4-2023,06:00:00 a 11:59:59,921242774.5
 9-4-2023,12:00:00 a 17:59:59,-1
 9-4-2023,18:00:00 a 23:59:59,-1
 10-4-2023,00:00:00 a 05:59:59,916666743.0
 10-4-2023,06:00:00 a 11:59:59,917628447.0
 10-4-2023,12:00:00 a 17:59:59,-1
 10-4-2023,18:00:00 a 23:59:59,927415176.0
 11-4-2023,00:00:00 a 05:59:59,-1
 11-4-2023,06:00:00 a 11:59:59,927334446.0
 11-4-2023,12:00:00 a 17:59:59,-1
 11-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,921939990.5
 12-4-2023,06:00:00 a 11:59:59,913365458.0
 12-4-2023,12:00:00 a 17:59:59,924353593.0
 12-4-2023,18:00:00 a 23:59:59,916673893.0
 13-4-2023,00:00:00 a 05:59:59,926838133.0
 13-4-2023,06:00:00 a 11:59:59,923675363.0
 13-4-2023,12:00:00 a 17:59:59,911999933.0
 13-4-2023,18:00:00 a 23:59:59,-1
 14-4-2023,00:00:00 a 05:59:59,915983839.0
 14-4-2023,06:00:00 a 11:59:59,926889037.0
 14-4-2023,12:00:00 a 17:59:59,-1
 14-4-2023,18:00:00 a 23:59:59,-1
 15-4-2023,00:00:00 a 05:59:59,927238655.0
 15-4-2023,06:00:00 a 11:59:59,914364946.0
 15-4-2023,12:00:00 a 17:59:59,-1
 15-4-2023,18:00:00 a 23:59:59,-1
 16-4-2023,00:00:00 a 05:59:59,926629854.0
 16-4-2023,06:00:00 a 11:59:59,926818763.0
 16-4-2023,12:00:00 a 17:59:59,915668030.0
 16-4-2023,18:00:00 a 23:59:59,-1
 17-4-2023,00:00:00 a 05:59:59,916403178.0
 17-4-2023,06:00:00 a 11:59:59,925162212.0
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
