Data,Intervalo,Vazao
10-2-2023,00:00:00 a 05:59:59,-1
 10-2-2023,06:00:00 a 11:59:59,-1
 10-2-2023,12:00:00 a 17:59:59,925949481.0
 10-2-2023,18:00:00 a 23:59:59,913310061.0
 11-2-2023,00:00:00 a 05:59:59,926415228.0
 11-2-2023,06:00:00 a 11:59:59,-1
 11-2-2023,12:00:00 a 17:59:59,926474318.0
 11-2-2023,18:00:00 a 23:59:59,919024515.0
 12-2-2023,00:00:00 a 05:59:59,912106068.0
 12-2-2023,06:00:00 a 11:59:59,913990813.0
 12-2-2023,12:00:00 a 17:59:59,926631800.0
 12-2-2023,18:00:00 a 23:59:59,925525147.0
 13-2-2023,00:00:00 a 05:59:59,-1
 13-2-2023,06:00:00 a 11:59:59,-1
 13-2-2023,12:00:00 a 17:59:59,913626644.0
 13-2-2023,18:00:00 a 23:59:59,925458449.67
 14-2-2023,00:00:00 a 05:59:59,-1
 14-2-2023,06:00:00 a 11:59:59,-1
 14-2-2023,12:00:00 a 17:59:59,924374714.0
 14-2-2023,18:00:00 a 23:59:59,914045687.0
 15-2-2023,00:00:00 a 05:59:59,914151253.0
 15-2-2023,06:00:00 a 11:59:59,-1
 15-2-2023,12:00:00 a 17:59:59,913556638.5
 15-2-2023,18:00:00 a 23:59:59,924007804.0
 16-2-2023,00:00:00 a 05:59:59,925003538.0
 16-2-2023,06:00:00 a 11:59:59,914255105.0
 16-2-2023,12:00:00 a 17:59:59,925313716.0
 16-2-2023,18:00:00 a 23:59:59,913416106.0
 17-2-2023,00:00:00 a 05:59:59,913577960.0
 17-2-2023,06:00:00 a 11:59:59,-1
 17-2-2023,12:00:00 a 17:59:59,925737190.0
 17-2-2023,18:00:00 a 23:59:59,926267739.0
 18-2-2023,00:00:00 a 05:59:59,-1
 18-2-2023,06:00:00 a 11:59:59,919550077.5
 18-2-2023,12:00:00 a 17:59:59,919262058.0
 18-2-2023,18:00:00 a 23:59:59,926253959.0
 19-2-2023,00:00:00 a 05:59:59,924925796.0
