Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,-1
 8-1-2023,18:00:00 a 23:59:59,904738369.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,893176590.0
 9-1-2023,12:00:00 a 17:59:59,900413111.0
 9-1-2023,18:00:00 a 23:59:59,899545905.5
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,892863490.0
 10-1-2023,12:00:00 a 17:59:59,884657649.5
 10-1-2023,18:00:00 a 23:59:59,901881750.0
 11-1-2023,00:00:00 a 05:59:59,899313499.0
 11-1-2023,06:00:00 a 11:59:59,891815468.0
 11-1-2023,12:00:00 a 17:59:59,892862240.0
 11-1-2023,18:00:00 a 23:59:59,901856235.0
 12-1-2023,00:00:00 a 05:59:59,895487978.0
 12-1-2023,06:00:00 a 11:59:59,894228384.0
 12-1-2023,12:00:00 a 17:59:59,889194579.0
 12-1-2023,18:00:00 a 23:59:59,902320491.0
 13-1-2023,00:00:00 a 05:59:59,892917794.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,890143910.0
 13-1-2023,18:00:00 a 23:59:59,898237448.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,896950385.0
 14-1-2023,12:00:00 a 17:59:59,892707096.0
 14-1-2023,18:00:00 a 23:59:59,894357263.0
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,896692891.0
 15-1-2023,12:00:00 a 17:59:59,897162612.0
 15-1-2023,18:00:00 a 23:59:59,898788107.5
 16-1-2023,00:00:00 a 05:59:59,-1
 16-1-2023,06:00:00 a 11:59:59,881120950.5
 16-1-2023,12:00:00 a 17:59:59,909902870.0
 16-1-2023,18:00:00 a 23:59:59,891683954.0
 17-1-2023,00:00:00 a 05:59:59,902983299.0
 17-1-2023,06:00:00 a 11:59:59,902567478.0
 17-1-2023,12:00:00 a 17:59:59,899790128.0
 17-1-2023,18:00:00 a 23:59:59,815059795.0
 18-1-2023,00:00:00 a 05:59:59,903190169.0
 18-1-2023,06:00:00 a 11:59:59,895537586.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,905577603.0
 19-1-2023,00:00:00 a 05:59:59,899757917.0
 19-1-2023,06:00:00 a 11:59:59,913467576.0
 19-1-2023,12:00:00 a 17:59:59,902276798.0
 19-1-2023,18:00:00 a 23:59:59,896507049.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,888198299.0
 20-1-2023,18:00:00 a 23:59:59,900521412.5
 21-1-2023,00:00:00 a 05:59:59,899260711.0
 21-1-2023,06:00:00 a 11:59:59,898211504.0
 21-1-2023,12:00:00 a 17:59:59,900518666.5
 21-1-2023,18:00:00 a 23:59:59,748266527.0
 22-1-2023,00:00:00 a 05:59:59,900995099.0
 22-1-2023,06:00:00 a 11:59:59,900833803.0
