Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,925789277.0
 9-1-2023,18:00:00 a 23:59:59,-1
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,922747848.0
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,923056329.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,921867943.0
 12-1-2023,00:00:00 a 05:59:59,923063345.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,923349625.0
 12-1-2023,18:00:00 a 23:59:59,921651220.0
 13-1-2023,00:00:00 a 05:59:59,922489579.0
 13-1-2023,06:00:00 a 11:59:59,923327659.0
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,923454322.0
 14-1-2023,00:00:00 a 05:59:59,922063876.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,924893917.0
 14-1-2023,18:00:00 a 23:59:59,923796287.0
 15-1-2023,00:00:00 a 05:59:59,920282404.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,922512911.5
 15-1-2023,18:00:00 a 23:59:59,921594690.0
 16-1-2023,00:00:00 a 05:59:59,923479913.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,924690675.0
 16-1-2023,18:00:00 a 23:59:59,921518830.0
 17-1-2023,00:00:00 a 05:59:59,922667522.5
 17-1-2023,06:00:00 a 11:59:59,926523699.0
 17-1-2023,12:00:00 a 17:59:59,922957148.0
 17-1-2023,18:00:00 a 23:59:59,928881885.0
 18-1-2023,00:00:00 a 05:59:59,922770094.0
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,924404070.0
 18-1-2023,18:00:00 a 23:59:59,923430301.0
 19-1-2023,00:00:00 a 05:59:59,-1
 19-1-2023,06:00:00 a 11:59:59,924215256.0
 19-1-2023,12:00:00 a 17:59:59,919444003.0
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,925082321.0
 20-1-2023,18:00:00 a 23:59:59,924372912.0
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,921577951.33
 22-1-2023,00:00:00 a 05:59:59,-1
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,922799954.0
 22-1-2023,18:00:00 a 23:59:59,922800615.5
 23-1-2023,00:00:00 a 05:59:59,925947675.0
 23-1-2023,06:00:00 a 11:59:59,923954128.0
 23-1-2023,12:00:00 a 17:59:59,922382691.0
 23-1-2023,18:00:00 a 23:59:59,923423098.0
 24-1-2023,00:00:00 a 05:59:59,921442837.0
 24-1-2023,06:00:00 a 11:59:59,921643110.0
 24-1-2023,12:00:00 a 17:59:59,-1
 24-1-2023,18:00:00 a 23:59:59,921044531.5
 25-1-2023,00:00:00 a 05:59:59,924218306.0
