Data,Intervalo,Vazao
24-3-2023,00:00:00 a 05:59:59,-1
 24-3-2023,06:00:00 a 11:59:59,-1
 24-3-2023,12:00:00 a 17:59:59,1707247550.0
 24-3-2023,18:00:00 a 23:59:59,3087015461.0
 25-3-2023,00:00:00 a 05:59:59,2710725011.0
 25-3-2023,06:00:00 a 11:59:59,2941926433.5
 25-3-2023,12:00:00 a 17:59:59,-1
 25-3-2023,18:00:00 a 23:59:59,2611475916.0
 26-3-2023,00:00:00 a 05:59:59,3085939913.0
 26-3-2023,06:00:00 a 11:59:59,-1
 26-3-2023,12:00:00 a 17:59:59,2039749297.0
 26-3-2023,18:00:00 a 23:59:59,2350284827.0
 27-3-2023,00:00:00 a 05:59:59,2798318157.5
 27-3-2023,06:00:00 a 11:59:59,-1
 27-3-2023,12:00:00 a 17:59:59,-1
 27-3-2023,18:00:00 a 23:59:59,-1
 28-3-2023,00:00:00 a 05:59:59,2909806445.0
 28-3-2023,06:00:00 a 11:59:59,-1
 28-3-2023,12:00:00 a 17:59:59,-1
 28-3-2023,18:00:00 a 23:59:59,2552944144.5
 29-3-2023,00:00:00 a 05:59:59,2744226877.0
 29-3-2023,06:00:00 a 11:59:59,2431655525.0
 29-3-2023,12:00:00 a 17:59:59,2938699975.0
 29-3-2023,18:00:00 a 23:59:59,2733108139.0
 30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,4249633382.0
 30-3-2023,12:00:00 a 17:59:59,2431421793.0
 30-3-2023,18:00:00 a 23:59:59,2687577776.0
 31-3-2023,00:00:00 a 05:59:59,-1
 31-3-2023,06:00:00 a 11:59:59,2698128366.0
 31-3-2023,12:00:00 a 17:59:59,2996893877.0
 31-3-2023,18:00:00 a 23:59:59,3662945804.0
 1-4-2023,00:00:00 a 05:59:59,2693245557.5
 1-4-2023,06:00:00 a 11:59:59,2617323052.0
 1-4-2023,12:00:00 a 17:59:59,3342178775.5
 1-4-2023,18:00:00 a 23:59:59,2544617959.5
