Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,892612791.0
 8-1-2023,18:00:00 a 23:59:59,920991019.0
 9-1-2023,00:00:00 a 05:59:59,892227571.5
 9-1-2023,06:00:00 a 11:59:59,922433229.0
 9-1-2023,12:00:00 a 17:59:59,910159826.0
 9-1-2023,18:00:00 a 23:59:59,-1
 10-1-2023,00:00:00 a 05:59:59,932499615.0
 10-1-2023,06:00:00 a 11:59:59,922825945.0
 10-1-2023,12:00:00 a 17:59:59,931294776.0
 10-1-2023,18:00:00 a 23:59:59,915828155.0
 11-1-2023,00:00:00 a 05:59:59,896066713.0
 11-1-2023,06:00:00 a 11:59:59,916800082.5
 11-1-2023,12:00:00 a 17:59:59,927150713.0
 11-1-2023,18:00:00 a 23:59:59,921527332.0
 12-1-2023,00:00:00 a 05:59:59,919075990.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,916903093.5
 12-1-2023,18:00:00 a 23:59:59,912871331.5
 13-1-2023,00:00:00 a 05:59:59,926470587.5
 13-1-2023,06:00:00 a 11:59:59,900880782.0
 13-1-2023,12:00:00 a 17:59:59,918061746.5
 13-1-2023,18:00:00 a 23:59:59,922716813.5
 14-1-2023,00:00:00 a 05:59:59,914674446.0
 14-1-2023,06:00:00 a 11:59:59,926680847.0
 14-1-2023,12:00:00 a 17:59:59,918997208.5
 14-1-2023,18:00:00 a 23:59:59,924321222.0
 15-1-2023,00:00:00 a 05:59:59,910846908.0
 15-1-2023,06:00:00 a 11:59:59,911842555.0
 15-1-2023,12:00:00 a 17:59:59,919445588.0
 15-1-2023,18:00:00 a 23:59:59,903585660.5
 16-1-2023,00:00:00 a 05:59:59,928333835.0
 16-1-2023,06:00:00 a 11:59:59,932186068.0
 16-1-2023,12:00:00 a 17:59:59,919657861.0
 16-1-2023,18:00:00 a 23:59:59,914060349.0
 17-1-2023,00:00:00 a 05:59:59,918868389.0
 17-1-2023,06:00:00 a 11:59:59,936379444.0
 17-1-2023,12:00:00 a 17:59:59,919706045.0
 17-1-2023,18:00:00 a 23:59:59,921177650.5
 18-1-2023,00:00:00 a 05:59:59,924166616.0
 18-1-2023,06:00:00 a 11:59:59,913172116.0
 18-1-2023,12:00:00 a 17:59:59,924661430.5
 18-1-2023,18:00:00 a 23:59:59,922369824.0
 19-1-2023,00:00:00 a 05:59:59,798286895.0
 19-1-2023,06:00:00 a 11:59:59,921439338.0
 19-1-2023,12:00:00 a 17:59:59,925665676.0
 19-1-2023,18:00:00 a 23:59:59,921856327.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,916357519.5
 20-1-2023,12:00:00 a 17:59:59,931024904.0
 20-1-2023,18:00:00 a 23:59:59,919104155.0
 21-1-2023,00:00:00 a 05:59:59,927402596.0
 21-1-2023,06:00:00 a 11:59:59,926127168.0
 21-1-2023,12:00:00 a 17:59:59,723811377.5
 21-1-2023,18:00:00 a 23:59:59,921097897.5
 22-1-2023,00:00:00 a 05:59:59,-1
 22-1-2023,06:00:00 a 11:59:59,925684559.0
