Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,914024440.5
 30-3-2023,18:00:00 a 23:59:59,-1
 31-3-2023,00:00:00 a 05:59:59,917103956.33
 31-3-2023,06:00:00 a 11:59:59,-1
 31-3-2023,12:00:00 a 17:59:59,919184190.5
 31-3-2023,18:00:00 a 23:59:59,-1
 1-4-2023,00:00:00 a 05:59:59,-1
 1-4-2023,06:00:00 a 11:59:59,922120859.0
 1-4-2023,12:00:00 a 17:59:59,918031317.0
 1-4-2023,18:00:00 a 23:59:59,-1
 2-4-2023,00:00:00 a 05:59:59,917187134.0
 2-4-2023,06:00:00 a 11:59:59,915514955.0
 2-4-2023,12:00:00 a 17:59:59,922513238.0
 2-4-2023,18:00:00 a 23:59:59,-1
 3-4-2023,00:00:00 a 05:59:59,928200264.0
 3-4-2023,06:00:00 a 11:59:59,928150526.0
 3-4-2023,12:00:00 a 17:59:59,917059684.0
 3-4-2023,18:00:00 a 23:59:59,-1
 4-4-2023,00:00:00 a 05:59:59,917717431.0
 4-4-2023,06:00:00 a 11:59:59,917294284.0
 4-4-2023,12:00:00 a 17:59:59,921568816.5
 4-4-2023,18:00:00 a 23:59:59,-1
 5-4-2023,00:00:00 a 05:59:59,917766511.0
 5-4-2023,06:00:00 a 11:59:59,-1
 5-4-2023,12:00:00 a 17:59:59,916721762.0
 5-4-2023,18:00:00 a 23:59:59,-1
 6-4-2023,00:00:00 a 05:59:59,-1
 6-4-2023,06:00:00 a 11:59:59,926523143.0
 6-4-2023,12:00:00 a 17:59:59,916404645.0
 6-4-2023,18:00:00 a 23:59:59,-1
 7-4-2023,00:00:00 a 05:59:59,916821875.0
 7-4-2023,06:00:00 a 11:59:59,-1
 7-4-2023,12:00:00 a 17:59:59,917133284.0
 7-4-2023,18:00:00 a 23:59:59,-1
 8-4-2023,00:00:00 a 05:59:59,-1
 8-4-2023,06:00:00 a 11:59:59,929037453.0
 8-4-2023,12:00:00 a 17:59:59,928462733.0
 8-4-2023,18:00:00 a 23:59:59,-1
 9-4-2023,00:00:00 a 05:59:59,938686924.0
 9-4-2023,06:00:00 a 11:59:59,922303582.0
 9-4-2023,12:00:00 a 17:59:59,914726325.0
 9-4-2023,18:00:00 a 23:59:59,-1
 10-4-2023,00:00:00 a 05:59:59,916717980.0
 10-4-2023,06:00:00 a 11:59:59,-1
 10-4-2023,12:00:00 a 17:59:59,929539340.0
 10-4-2023,18:00:00 a 23:59:59,-1
 11-4-2023,00:00:00 a 05:59:59,-1
 11-4-2023,06:00:00 a 11:59:59,923394051.0
 11-4-2023,12:00:00 a 17:59:59,915144383.0
 11-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,-1
 12-4-2023,06:00:00 a 11:59:59,918712113.0
 12-4-2023,12:00:00 a 17:59:59,-1
 12-4-2023,18:00:00 a 23:59:59,-1
 13-4-2023,00:00:00 a 05:59:59,928831964.0
 13-4-2023,06:00:00 a 11:59:59,923797808.0
 13-4-2023,12:00:00 a 17:59:59,919078242.0
 13-4-2023,18:00:00 a 23:59:59,917138190.0
 14-4-2023,00:00:00 a 05:59:59,929671618.0
 14-4-2023,06:00:00 a 11:59:59,916982371.0
 14-4-2023,12:00:00 a 17:59:59,921963956.0
 14-4-2023,18:00:00 a 23:59:59,-1
 15-4-2023,00:00:00 a 05:59:59,927940625.0
 15-4-2023,06:00:00 a 11:59:59,917374785.0
 15-4-2023,12:00:00 a 17:59:59,916673842.0
 15-4-2023,18:00:00 a 23:59:59,-1
 16-4-2023,00:00:00 a 05:59:59,917243507.0
 16-4-2023,06:00:00 a 11:59:59,922775172.0
 16-4-2023,12:00:00 a 17:59:59,927475859.0
 16-4-2023,18:00:00 a 23:59:59,-1
 17-4-2023,00:00:00 a 05:59:59,917661317.0
 17-4-2023,06:00:00 a 11:59:59,-1
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
