Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,834424500.33
 8-1-2023,18:00:00 a 23:59:59,729704804.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,869007881.0
 9-1-2023,12:00:00 a 17:59:59,888566634.0
 9-1-2023,18:00:00 a 23:59:59,878839754.5
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,817576727.5
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,903095878.0
 11-1-2023,12:00:00 a 17:59:59,883026334.0
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,885236374.0
 12-1-2023,06:00:00 a 11:59:59,888563368.0
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,890924424.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,877135227.0
 13-1-2023,18:00:00 a 23:59:59,881906740.0
 14-1-2023,00:00:00 a 05:59:59,903880240.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,898473742.0
 14-1-2023,18:00:00 a 23:59:59,894750885.0
 15-1-2023,00:00:00 a 05:59:59,884737105.0
 15-1-2023,06:00:00 a 11:59:59,861567812.0
 15-1-2023,12:00:00 a 17:59:59,885787764.0
 15-1-2023,18:00:00 a 23:59:59,887491319.0
 16-1-2023,00:00:00 a 05:59:59,891238463.0
 16-1-2023,06:00:00 a 11:59:59,892234299.0
 16-1-2023,12:00:00 a 17:59:59,887652994.5
 16-1-2023,18:00:00 a 23:59:59,888249928.0
 17-1-2023,00:00:00 a 05:59:59,886938541.0
 17-1-2023,06:00:00 a 11:59:59,891828080.0
 17-1-2023,12:00:00 a 17:59:59,889297795.0
 17-1-2023,18:00:00 a 23:59:59,892340005.0
 18-1-2023,00:00:00 a 05:59:59,894963106.0
 18-1-2023,06:00:00 a 11:59:59,881226814.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,891973046.0
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,891974156.0
 20-1-2023,18:00:00 a 23:59:59,873727612.0
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,888354964.0
 22-1-2023,00:00:00 a 05:59:59,892470318.5
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,891552122.0
