Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,928515208.0
 30-3-2023,18:00:00 a 23:59:59,926778321.0
 31-3-2023,00:00:00 a 05:59:59,-1
 31-3-2023,06:00:00 a 11:59:59,927817860.0
 31-3-2023,12:00:00 a 17:59:59,929512156.5
 31-3-2023,18:00:00 a 23:59:59,928306328.0
 1-4-2023,00:00:00 a 05:59:59,927886711.0
 1-4-2023,06:00:00 a 11:59:59,928356900.0
 1-4-2023,12:00:00 a 17:59:59,928149227.0
 1-4-2023,18:00:00 a 23:59:59,-1
 2-4-2023,00:00:00 a 05:59:59,927454732.0
 2-4-2023,06:00:00 a 11:59:59,920372321.0
 2-4-2023,12:00:00 a 17:59:59,930458273.5
 2-4-2023,18:00:00 a 23:59:59,-1
 3-4-2023,00:00:00 a 05:59:59,-1
 3-4-2023,06:00:00 a 11:59:59,926761906.5
 3-4-2023,12:00:00 a 17:59:59,929038243.0
 3-4-2023,18:00:00 a 23:59:59,-1
 4-4-2023,00:00:00 a 05:59:59,927047200.0
 4-4-2023,06:00:00 a 11:59:59,929511496.5
 4-4-2023,12:00:00 a 17:59:59,927573622.0
 4-4-2023,18:00:00 a 23:59:59,-1
 5-4-2023,00:00:00 a 05:59:59,917767704.0
 5-4-2023,06:00:00 a 11:59:59,928085235.0
 5-4-2023,12:00:00 a 17:59:59,929698394.0
 5-4-2023,18:00:00 a 23:59:59,-1
 6-4-2023,00:00:00 a 05:59:59,919291635.0
 6-4-2023,06:00:00 a 11:59:59,928332659.0
 6-4-2023,12:00:00 a 17:59:59,929461391.0
 6-4-2023,18:00:00 a 23:59:59,-1
 7-4-2023,00:00:00 a 05:59:59,929196923.0
 7-4-2023,06:00:00 a 11:59:59,919759404.0
 7-4-2023,12:00:00 a 17:59:59,928329973.5
 7-4-2023,18:00:00 a 23:59:59,938258646.0
 8-4-2023,00:00:00 a 05:59:59,-1
 8-4-2023,06:00:00 a 11:59:59,924401389.5
 8-4-2023,12:00:00 a 17:59:59,928718884.0
 8-4-2023,18:00:00 a 23:59:59,-1
 9-4-2023,00:00:00 a 05:59:59,930272552.0
 9-4-2023,06:00:00 a 11:59:59,929513169.0
 9-4-2023,12:00:00 a 17:59:59,929094341.0
 9-4-2023,18:00:00 a 23:59:59,-1
 10-4-2023,00:00:00 a 05:59:59,929196876.0
 10-4-2023,06:00:00 a 11:59:59,926732766.0
 10-4-2023,12:00:00 a 17:59:59,922821733.0
 10-4-2023,18:00:00 a 23:59:59,-1
 11-4-2023,00:00:00 a 05:59:59,919714470.0
 11-4-2023,06:00:00 a 11:59:59,918791345.0
 11-4-2023,12:00:00 a 17:59:59,-1
 11-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,929299875.0
 12-4-2023,06:00:00 a 11:59:59,917297908.0
 12-4-2023,12:00:00 a 17:59:59,-1
 12-4-2023,18:00:00 a 23:59:59,-1
 13-4-2023,00:00:00 a 05:59:59,928043905.0
 13-4-2023,06:00:00 a 11:59:59,918818211.0
 13-4-2023,12:00:00 a 17:59:59,927490738.5
 13-4-2023,18:00:00 a 23:59:59,-1
 14-4-2023,00:00:00 a 05:59:59,923403740.5
 14-4-2023,06:00:00 a 11:59:59,928044184.0
 14-4-2023,12:00:00 a 17:59:59,922565129.5
 14-4-2023,18:00:00 a 23:59:59,-1
 15-4-2023,00:00:00 a 05:59:59,928774195.0
 15-4-2023,06:00:00 a 11:59:59,924257067.0
 15-4-2023,12:00:00 a 17:59:59,919812200.0
 15-4-2023,18:00:00 a 23:59:59,-1
 16-4-2023,00:00:00 a 05:59:59,-1
 16-4-2023,06:00:00 a 11:59:59,929116467.5
 16-4-2023,12:00:00 a 17:59:59,918816271.0
 16-4-2023,18:00:00 a 23:59:59,-1
 17-4-2023,00:00:00 a 05:59:59,939733764.0
 17-4-2023,06:00:00 a 11:59:59,-1
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
