Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,1881881793.0
 9-1-2023,18:00:00 a 23:59:59,2827711724.0
 10-1-2023,00:00:00 a 05:59:59,2595780381.5
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,2593610162.0
 10-1-2023,18:00:00 a 23:59:59,2686451443.0
 11-1-2023,00:00:00 a 05:59:59,2716268171.5
 11-1-2023,06:00:00 a 11:59:59,1175767386.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,2514654730.0
 12-1-2023,00:00:00 a 05:59:59,2763845568.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,2276139122.0
 12-1-2023,18:00:00 a 23:59:59,2370106642.0
 13-1-2023,00:00:00 a 05:59:59,3314533098.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,2405697773.0
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,2792506358.67
 15-1-2023,00:00:00 a 05:59:59,1788282436.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,2522148554.0
 15-1-2023,18:00:00 a 23:59:59,2852306880.0
 16-1-2023,00:00:00 a 05:59:59,1881882452.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,1939452763.0
 16-1-2023,18:00:00 a 23:59:59,2522786743.5
 17-1-2023,00:00:00 a 05:59:59,2945257204.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,1772469658.0
 17-1-2023,18:00:00 a 23:59:59,2644463251.0
 18-1-2023,00:00:00 a 05:59:59,3036211639.5
 18-1-2023,06:00:00 a 11:59:59,-1
 18-1-2023,12:00:00 a 17:59:59,2712880710.0
 18-1-2023,18:00:00 a 23:59:59,2512688723.0
 19-1-2023,00:00:00 a 05:59:59,3100925028.5
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,2865605076.0
 19-1-2023,18:00:00 a 23:59:59,3334672391.0
 20-1-2023,00:00:00 a 05:59:59,2487470578.5
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,3152264113.5
 21-1-2023,00:00:00 a 05:59:59,3347118233.0
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,2848202534.0
 22-1-2023,00:00:00 a 05:59:59,2858844561.5
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,3026929333.0
 22-1-2023,18:00:00 a 23:59:59,3092464823.0
 23-1-2023,00:00:00 a 05:59:59,2833415648.5
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,2491105117.0
 23-1-2023,18:00:00 a 23:59:59,2949138372.5
 24-1-2023,00:00:00 a 05:59:59,3408407024.0
 24-1-2023,06:00:00 a 11:59:59,2901061033.0
 24-1-2023,12:00:00 a 17:59:59,-1
