Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,927309391.0
 5-1-2023,06:00:00 a 11:59:59,939157047.0
 5-1-2023,12:00:00 a 17:59:59,927385576.5
 5-1-2023,18:00:00 a 23:59:59,925740505.0
 6-1-2023,00:00:00 a 05:59:59,926775490.0
 6-1-2023,06:00:00 a 11:59:59,-1
 6-1-2023,12:00:00 a 17:59:59,927126191.5
 6-1-2023,18:00:00 a 23:59:59,-1
 7-1-2023,00:00:00 a 05:59:59,921437265.0
 7-1-2023,06:00:00 a 11:59:59,919181732.0
 7-1-2023,12:00:00 a 17:59:59,926575942.0
 7-1-2023,18:00:00 a 23:59:59,921466066.0
 8-1-2023,00:00:00 a 05:59:59,926602573.0
 8-1-2023,06:00:00 a 11:59:59,926836604.0
 8-1-2023,12:00:00 a 17:59:59,932844226.0
 8-1-2023,18:00:00 a 23:59:59,934282617.0
 9-1-2023,00:00:00 a 05:59:59,914098916.0
 9-1-2023,06:00:00 a 11:59:59,933572303.0
 9-1-2023,12:00:00 a 17:59:59,920450459.0
 9-1-2023,18:00:00 a 23:59:59,926520271.0
 10-1-2023,00:00:00 a 05:59:59,939318631.0
 10-1-2023,06:00:00 a 11:59:59,926473725.0
 10-1-2023,12:00:00 a 17:59:59,925265518.5
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,926995142.0
 11-1-2023,06:00:00 a 11:59:59,925420909.5
 11-1-2023,12:00:00 a 17:59:59,925736108.0
 11-1-2023,18:00:00 a 23:59:59,926101258.0
 12-1-2023,00:00:00 a 05:59:59,925897654.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,913679083.0
 12-1-2023,18:00:00 a 23:59:59,895695321.0
 13-1-2023,00:00:00 a 05:59:59,927126098.5
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,927565901.0
 14-1-2023,18:00:00 a 23:59:59,930821432.5
 15-1-2023,00:00:00 a 05:59:59,914356534.0
 15-1-2023,06:00:00 a 11:59:59,926789226.0
 15-1-2023,12:00:00 a 17:59:59,926865830.5
 15-1-2023,18:00:00 a 23:59:59,927255849.0
 16-1-2023,00:00:00 a 05:59:59,926253063.5
 16-1-2023,06:00:00 a 11:59:59,912053137.0
 16-1-2023,12:00:00 a 17:59:59,915036643.0
 16-1-2023,18:00:00 a 23:59:59,938113959.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,927208566.0
 18-1-2023,00:00:00 a 05:59:59,908905994.0
 18-1-2023,06:00:00 a 11:59:59,926785565.0
 18-1-2023,12:00:00 a 17:59:59,933272341.5
 18-1-2023,18:00:00 a 23:59:59,-1
 19-1-2023,00:00:00 a 05:59:59,-1
 19-1-2023,06:00:00 a 11:59:59,925579377.0
 19-1-2023,12:00:00 a 17:59:59,927678573.0
 19-1-2023,18:00:00 a 23:59:59,926734388.0
 20-1-2023,00:00:00 a 05:59:59,927412718.0
 20-1-2023,06:00:00 a 11:59:59,921170054.0
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,-1
 23-1-2023,18:00:00 a 23:59:59,926682515.0
 24-1-2023,00:00:00 a 05:59:59,922949529.0
 24-1-2023,06:00:00 a 11:59:59,925840410.0
 24-1-2023,12:00:00 a 17:59:59,-1
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,-1
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,938896546.0
 25-1-2023,18:00:00 a 23:59:59,927623963.5
 26-1-2023,00:00:00 a 05:59:59,927623686.0
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,-1
 26-1-2023,18:00:00 a 23:59:59,-1
 27-1-2023,00:00:00 a 05:59:59,926156974.0
 27-1-2023,06:00:00 a 11:59:59,-1
 27-1-2023,12:00:00 a 17:59:59,927573251.0
 27-1-2023,18:00:00 a 23:59:59,938897250.0
 28-1-2023,00:00:00 a 05:59:59,927495512.0
 28-1-2023,06:00:00 a 11:59:59,-1
 28-1-2023,12:00:00 a 17:59:59,939262468.0
 28-1-2023,18:00:00 a 23:59:59,933286228.5
 29-1-2023,00:00:00 a 05:59:59,927520822.0
 29-1-2023,06:00:00 a 11:59:59,-1
 29-1-2023,12:00:00 a 17:59:59,913678342.0
 29-1-2023,18:00:00 a 23:59:59,927782549.0
 30-1-2023,00:00:00 a 05:59:59,925945221.0
 30-1-2023,06:00:00 a 11:59:59,-1
 30-1-2023,12:00:00 a 17:59:59,915146397.0
 30-1-2023,18:00:00 a 23:59:59,-1
 31-1-2023,00:00:00 a 05:59:59,926312872.0
 31-1-2023,06:00:00 a 11:59:59,-1
 31-1-2023,12:00:00 a 17:59:59,939161414.0
 31-1-2023,18:00:00 a 23:59:59,918033789.5
 1-2-2023,00:00:00 a 05:59:59,939893870.0
 1-2-2023,06:00:00 a 11:59:59,-1
 1-2-2023,12:00:00 a 17:59:59,924842829.0
 1-2-2023,18:00:00 a 23:59:59,926497483.5
 2-2-2023,00:00:00 a 05:59:59,926366042.0
 2-2-2023,06:00:00 a 11:59:59,-1
 2-2-2023,12:00:00 a 17:59:59,926413607.0
 2-2-2023,18:00:00 a 23:59:59,-1
 3-2-2023,00:00:00 a 05:59:59,-1
 3-2-2023,06:00:00 a 11:59:59,-1
 3-2-2023,12:00:00 a 17:59:59,927356116.5
 3-2-2023,18:00:00 a 23:59:59,927782039.0
 4-2-2023,00:00:00 a 05:59:59,927468300.0
 4-2-2023,06:00:00 a 11:59:59,933026921.5
