Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,935592684.0
 5-1-2023,06:00:00 a 11:59:59,925265474.0
 5-1-2023,12:00:00 a 17:59:59,924216803.5
 5-1-2023,18:00:00 a 23:59:59,924954716.0
 6-1-2023,00:00:00 a 05:59:59,924164352.0
 6-1-2023,06:00:00 a 11:59:59,915206126.0
 6-1-2023,12:00:00 a 17:59:59,918897843.5
 6-1-2023,18:00:00 a 23:59:59,925371373.0
 7-1-2023,00:00:00 a 05:59:59,924752398.0
 7-1-2023,06:00:00 a 11:59:59,-1
 7-1-2023,12:00:00 a 17:59:59,925684420.0
 7-1-2023,18:00:00 a 23:59:59,936222532.0
 8-1-2023,00:00:00 a 05:59:59,925473131.0
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,924875182.5
 8-1-2023,18:00:00 a 23:59:59,912575282.0
 9-1-2023,00:00:00 a 05:59:59,925789648.0
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,937638768.0
 9-1-2023,18:00:00 a 23:59:59,925213461.5
 10-1-2023,00:00:00 a 05:59:59,924467600.0
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,917584961.5
 10-1-2023,18:00:00 a 23:59:59,921227181.0
 11-1-2023,00:00:00 a 05:59:59,925111449.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,911687321.5
 12-1-2023,00:00:00 a 05:59:59,925056106.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,931922239.5
 13-1-2023,00:00:00 a 05:59:59,913727801.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,935380583.0
 13-1-2023,18:00:00 a 23:59:59,922698049.0
 14-1-2023,00:00:00 a 05:59:59,919184938.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,925627640.0
 14-1-2023,18:00:00 a 23:59:59,923796795.0
 15-1-2023,00:00:00 a 05:59:59,935227646.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,925578521.0
 15-1-2023,18:00:00 a 23:59:59,925055458.0
 16-1-2023,00:00:00 a 05:59:59,936962158.0
 16-1-2023,06:00:00 a 11:59:59,936275523.0
 16-1-2023,12:00:00 a 17:59:59,925002983.0
 16-1-2023,18:00:00 a 23:59:59,926130713.5
 17-1-2023,00:00:00 a 05:59:59,925449137.5
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,923273106.0
 17-1-2023,18:00:00 a 23:59:59,925029567.5
 18-1-2023,00:00:00 a 05:59:59,925739765.0
 18-1-2023,06:00:00 a 11:59:59,924161810.0
 18-1-2023,12:00:00 a 17:59:59,907698815.0
 18-1-2023,18:00:00 a 23:59:59,926001354.0
 19-1-2023,00:00:00 a 05:59:59,923745244.0
 19-1-2023,06:00:00 a 11:59:59,924845095.0
 19-1-2023,12:00:00 a 17:59:59,918991603.5
 19-1-2023,18:00:00 a 23:59:59,-1
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,918763869.5
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,822510293.0
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,923351002.0
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,923690873.0
 22-1-2023,00:00:00 a 05:59:59,925894691.0
 22-1-2023,06:00:00 a 11:59:59,922589501.0
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,920495985.0
 23-1-2023,18:00:00 a 23:59:59,-1
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,922746049.0
 24-1-2023,12:00:00 a 17:59:59,936959956.0
 24-1-2023,18:00:00 a 23:59:59,936959020.0
 25-1-2023,00:00:00 a 05:59:59,925006174.0
 25-1-2023,06:00:00 a 11:59:59,924971846.5
 25-1-2023,12:00:00 a 17:59:59,925480164.0
 25-1-2023,18:00:00 a 23:59:59,925793351.0
 26-1-2023,00:00:00 a 05:59:59,-1
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,925474288.0
 26-1-2023,18:00:00 a 23:59:59,936013472.0
 27-1-2023,00:00:00 a 05:59:59,936696968.0
 27-1-2023,06:00:00 a 11:59:59,916877767.0
 27-1-2023,12:00:00 a 17:59:59,913469494.0
 27-1-2023,18:00:00 a 23:59:59,924164121.0
 28-1-2023,00:00:00 a 05:59:59,924060373.0
 28-1-2023,06:00:00 a 11:59:59,912948582.0
 28-1-2023,12:00:00 a 17:59:59,924999977.0
 28-1-2023,18:00:00 a 23:59:59,925602837.5
 29-1-2023,00:00:00 a 05:59:59,931270266.5
 29-1-2023,06:00:00 a 11:59:59,924322285.0
 29-1-2023,12:00:00 a 17:59:59,925585891.0
 29-1-2023,18:00:00 a 23:59:59,924393664.0
 30-1-2023,00:00:00 a 05:59:59,925685068.0
 30-1-2023,06:00:00 a 11:59:59,924112385.0
 30-1-2023,12:00:00 a 17:59:59,924582951.0
 30-1-2023,18:00:00 a 23:59:59,924872211.5
 31-1-2023,00:00:00 a 05:59:59,936809040.0
 31-1-2023,06:00:00 a 11:59:59,920940620.0
 31-1-2023,12:00:00 a 17:59:59,925390044.0
 31-1-2023,18:00:00 a 23:59:59,925475954.0
 1-2-2023,00:00:00 a 05:59:59,925107563.0
 1-2-2023,06:00:00 a 11:59:59,907492231.0
 1-2-2023,12:00:00 a 17:59:59,922853491.0
