Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,5828741298.0
 8-1-2023,18:00:00 a 23:59:59,5499890377.0
 9-1-2023,00:00:00 a 05:59:59,6392548319.5
 9-1-2023,06:00:00 a 11:59:59,3530723447.0
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,8280425484.0
 10-1-2023,00:00:00 a 05:59:59,5737611353.0
 10-1-2023,06:00:00 a 11:59:59,6276816882.5
 10-1-2023,12:00:00 a 17:59:59,8113642975.0
 10-1-2023,18:00:00 a 23:59:59,-1
 11-1-2023,00:00:00 a 05:59:59,5654469105.0
 11-1-2023,06:00:00 a 11:59:59,3484591189.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,-1
 12-1-2023,00:00:00 a 05:59:59,6491977390.0
 12-1-2023,06:00:00 a 11:59:59,3609576783.0
 12-1-2023,12:00:00 a 17:59:59,5995846186.0
 12-1-2023,18:00:00 a 23:59:59,4458302401.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,4988220047.0
 13-1-2023,18:00:00 a 23:59:59,5577541616.5
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,5647173159.0
 14-1-2023,12:00:00 a 17:59:59,4819383286.0
 14-1-2023,18:00:00 a 23:59:59,4916199231.5
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,4811153411.0
 15-1-2023,12:00:00 a 17:59:59,4530431832.0
 15-1-2023,18:00:00 a 23:59:59,3408458601.0
 16-1-2023,00:00:00 a 05:59:59,6005848408.0
 16-1-2023,06:00:00 a 11:59:59,5440904665.0
 16-1-2023,12:00:00 a 17:59:59,5791348574.5
 16-1-2023,18:00:00 a 23:59:59,3734472544.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,7331070340.0
 17-1-2023,12:00:00 a 17:59:59,4435684402.0
 17-1-2023,18:00:00 a 23:59:59,4686076358.0
 18-1-2023,00:00:00 a 05:59:59,5252009176.0
 18-1-2023,06:00:00 a 11:59:59,6742406896.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,3660288584.0
 19-1-2023,00:00:00 a 05:59:59,6794076935.0
 19-1-2023,06:00:00 a 11:59:59,7727662074.0
 19-1-2023,12:00:00 a 17:59:59,7280731283.5
 19-1-2023,18:00:00 a 23:59:59,4722111563.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,3823247362.0
 20-1-2023,18:00:00 a 23:59:59,4789689524.0
 21-1-2023,00:00:00 a 05:59:59,6807606208.5
 21-1-2023,06:00:00 a 11:59:59,3971492124.0
 21-1-2023,12:00:00 a 17:59:59,4232446408.0
 21-1-2023,18:00:00 a 23:59:59,5252145979.0
 22-1-2023,00:00:00 a 05:59:59,7013066786.5
