Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,748789020.0
 9-1-2023,18:00:00 a 23:59:59,869742928.0
 10-1-2023,00:00:00 a 05:59:59,913180257.5
 10-1-2023,06:00:00 a 11:59:59,925316261.0
 10-1-2023,12:00:00 a 17:59:59,749622341.5
 10-1-2023,18:00:00 a 23:59:59,893598477.0
 11-1-2023,00:00:00 a 05:59:59,911293054.0
 11-1-2023,06:00:00 a 11:59:59,791807616.0
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,877107254.0
 12-1-2023,00:00:00 a 05:59:59,914004259.0
 12-1-2023,06:00:00 a 11:59:59,802267503.0
 12-1-2023,12:00:00 a 17:59:59,844864966.0
 12-1-2023,18:00:00 a 23:59:59,884947617.0
 13-1-2023,00:00:00 a 05:59:59,913515574.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,919158617.0
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,925685068.0
 14-1-2023,18:00:00 a 23:59:59,925264387.0
 15-1-2023,00:00:00 a 05:59:59,906132976.0
 15-1-2023,06:00:00 a 11:59:59,915231787.0
 15-1-2023,12:00:00 a 17:59:59,-1
 15-1-2023,18:00:00 a 23:59:59,915590096.5
 16-1-2023,00:00:00 a 05:59:59,913730542.0
 16-1-2023,06:00:00 a 11:59:59,924543047.0
 16-1-2023,12:00:00 a 17:59:59,910375367.0
 16-1-2023,18:00:00 a 23:59:59,844576341.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,814740985.0
 18-1-2023,00:00:00 a 05:59:59,914649923.0
 18-1-2023,06:00:00 a 11:59:59,914741432.0
 18-1-2023,12:00:00 a 17:59:59,787613166.5
 18-1-2023,18:00:00 a 23:59:59,880070947.0
 19-1-2023,00:00:00 a 05:59:59,915250385.0
 19-1-2023,06:00:00 a 11:59:59,936954475.0
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,912156581.0
 20-1-2023,00:00:00 a 05:59:59,914623251.0
 20-1-2023,06:00:00 a 11:59:59,924161256.0
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,926993427.0
 23-1-2023,18:00:00 a 23:59:59,921203161.0
 24-1-2023,00:00:00 a 05:59:59,916721189.0
 24-1-2023,06:00:00 a 11:59:59,926686036.0
 24-1-2023,12:00:00 a 17:59:59,827852821.0
 24-1-2023,18:00:00 a 23:59:59,893151462.0
 25-1-2023,00:00:00 a 05:59:59,910250165.0
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,869009489.0
 25-1-2023,18:00:00 a 23:59:59,926105888.0
 26-1-2023,00:00:00 a 05:59:59,916456661.0
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,-1
 26-1-2023,18:00:00 a 23:59:59,-1
 27-1-2023,00:00:00 a 05:59:59,915671189.0
