Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,899994310.0
 8-1-2023,18:00:00 a 23:59:59,875253143.0
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,901722926.0
 9-1-2023,18:00:00 a 23:59:59,878496423.0
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,893834804.5
 10-1-2023,12:00:00 a 17:59:59,903346552.0
 10-1-2023,18:00:00 a 23:59:59,904080147.0
 11-1-2023,00:00:00 a 05:59:59,903085718.0
 11-1-2023,06:00:00 a 11:59:59,902983886.0
 11-1-2023,12:00:00 a 17:59:59,902614311.0
 11-1-2023,18:00:00 a 23:59:59,904398382.5
 12-1-2023,00:00:00 a 05:59:59,898314969.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,907750542.0
 12-1-2023,18:00:00 a 23:59:59,905393331.5
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,894490261.0
 13-1-2023,18:00:00 a 23:59:59,905659373.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,904083583.0
 14-1-2023,12:00:00 a 17:59:59,903091950.0
 14-1-2023,18:00:00 a 23:59:59,901386653.5
 15-1-2023,00:00:00 a 05:59:59,903140450.0
 15-1-2023,06:00:00 a 11:59:59,909169366.0
 15-1-2023,12:00:00 a 17:59:59,904345545.33
 15-1-2023,18:00:00 a 23:59:59,-1
 16-1-2023,00:00:00 a 05:59:59,902615664.0
 16-1-2023,06:00:00 a 11:59:59,906651646.5
 16-1-2023,12:00:00 a 17:59:59,894279651.0
 16-1-2023,18:00:00 a 23:59:59,902486730.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,911736512.0
 18-1-2023,00:00:00 a 05:59:59,903348740.0
 18-1-2023,06:00:00 a 11:59:59,909167775.0
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,901676137.0
 19-1-2023,00:00:00 a 05:59:59,901121712.0
 19-1-2023,06:00:00 a 11:59:59,898131665.5
 19-1-2023,12:00:00 a 17:59:59,901042801.0
 19-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,898526391.0
 23-1-2023,18:00:00 a 23:59:59,897947788.0
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,898786738.0
 24-1-2023,12:00:00 a 17:59:59,903244156.5
 24-1-2023,18:00:00 a 23:59:59,900728225.0
 25-1-2023,00:00:00 a 05:59:59,904704542.0
 25-1-2023,06:00:00 a 11:59:59,901930745.33
 25-1-2023,12:00:00 a 17:59:59,904400146.0
