Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,928597287.5
 30-3-2023,18:00:00 a 23:59:59,928498480.0
 31-3-2023,00:00:00 a 05:59:59,932726517.0
 31-3-2023,06:00:00 a 11:59:59,923533721.0
 31-3-2023,12:00:00 a 17:59:59,917558676.0
 31-3-2023,18:00:00 a 23:59:59,-1
 1-4-2023,00:00:00 a 05:59:59,929353838.0
 1-4-2023,06:00:00 a 11:59:59,929617051.0
 1-4-2023,12:00:00 a 17:59:59,929591812.5
 1-4-2023,18:00:00 a 23:59:59,-1
 2-4-2023,00:00:00 a 05:59:59,-1
 2-4-2023,06:00:00 a 11:59:59,927517529.0
 2-4-2023,12:00:00 a 17:59:59,923036131.0
 2-4-2023,18:00:00 a 23:59:59,-1
 3-4-2023,00:00:00 a 05:59:59,917608490.0
 3-4-2023,06:00:00 a 11:59:59,938165122.0
 3-4-2023,12:00:00 a 17:59:59,917033378.0
 3-4-2023,18:00:00 a 23:59:59,-1
 4-4-2023,00:00:00 a 05:59:59,925579747.0
 4-4-2023,06:00:00 a 11:59:59,923561514.5
 4-4-2023,12:00:00 a 17:59:59,928303450.0
 4-4-2023,18:00:00 a 23:59:59,-1
 5-4-2023,00:00:00 a 05:59:59,916173787.0
 5-4-2023,06:00:00 a 11:59:59,928786083.0
 5-4-2023,12:00:00 a 17:59:59,916302169.0
 5-4-2023,18:00:00 a 23:59:59,-1
 6-4-2023,00:00:00 a 05:59:59,-1
 6-4-2023,06:00:00 a 11:59:59,-1
 6-4-2023,12:00:00 a 17:59:59,-1
 6-4-2023,18:00:00 a 23:59:59,928518365.0
 7-4-2023,00:00:00 a 05:59:59,928988136.0
 7-4-2023,06:00:00 a 11:59:59,929196830.5
 7-4-2023,12:00:00 a 17:59:59,924599180.0
 7-4-2023,18:00:00 a 23:59:59,918349289.0
 8-4-2023,00:00:00 a 05:59:59,929777778.0
 8-4-2023,06:00:00 a 11:59:59,930849430.0
 8-4-2023,12:00:00 a 17:59:59,928935661.0
 8-4-2023,18:00:00 a 23:59:59,922442900.5
 9-4-2023,00:00:00 a 05:59:59,915747723.0
 9-4-2023,06:00:00 a 11:59:59,923639669.5
 9-4-2023,12:00:00 a 17:59:59,-1
 9-4-2023,18:00:00 a 23:59:59,934255246.5
 10-4-2023,00:00:00 a 05:59:59,918454821.0
 10-4-2023,06:00:00 a 11:59:59,928937054.0
 10-4-2023,12:00:00 a 17:59:59,930141573.0
 10-4-2023,18:00:00 a 23:59:59,920834231.5
 11-4-2023,00:00:00 a 05:59:59,928253389.0
 11-4-2023,06:00:00 a 11:59:59,927965517.5
 11-4-2023,12:00:00 a 17:59:59,926310463.0
 11-4-2023,18:00:00 a 23:59:59,919026403.0
 12-4-2023,00:00:00 a 05:59:59,923532377.5
 12-4-2023,06:00:00 a 11:59:59,926783758.0
 12-4-2023,12:00:00 a 17:59:59,917439684.0
 12-4-2023,18:00:00 a 23:59:59,928992750.0
 13-4-2023,00:00:00 a 05:59:59,923955889.5
 13-4-2023,06:00:00 a 11:59:59,940314383.0
 13-4-2023,12:00:00 a 17:59:59,928043952.0
 13-4-2023,18:00:00 a 23:59:59,923063310.5
 14-4-2023,00:00:00 a 05:59:59,923062567.0
 14-4-2023,06:00:00 a 11:59:59,928829642.0
 14-4-2023,12:00:00 a 17:59:59,922815266.5
 14-4-2023,18:00:00 a 23:59:59,928142823.0
 15-4-2023,00:00:00 a 05:59:59,934575320.5
 15-4-2023,06:00:00 a 11:59:59,929197248.0
 15-4-2023,12:00:00 a 17:59:59,918222072.0
 15-4-2023,18:00:00 a 23:59:59,941070504.0
 16-4-2023,00:00:00 a 05:59:59,928728174.0
 16-4-2023,06:00:00 a 11:59:59,928382791.5
 16-4-2023,12:00:00 a 17:59:59,916405973.0
 16-4-2023,18:00:00 a 23:59:59,-1
 17-4-2023,00:00:00 a 05:59:59,917924853.0
 17-4-2023,06:00:00 a 11:59:59,928200124.0
 17-4-2023,12:00:00 a 17:59:59,-1
 17-4-2023,18:00:00 a 23:59:59,-1
 
