Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,897584421.0
 8-1-2023,18:00:00 a 23:59:59,890873788.5
 9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,890899156.5
 9-1-2023,12:00:00 a 17:59:59,889875802.0
 9-1-2023,18:00:00 a 23:59:59,878997115.0
 10-1-2023,00:00:00 a 05:59:59,-1
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,892654422.0
 10-1-2023,18:00:00 a 23:59:59,889714110.0
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,899025072.5
 11-1-2023,18:00:00 a 23:59:59,893701458.0
 12-1-2023,00:00:00 a 05:59:59,895013029.0
 12-1-2023,06:00:00 a 11:59:59,889612849.0
 12-1-2023,12:00:00 a 17:59:59,897526248.0
 12-1-2023,18:00:00 a 23:59:59,891917586.0
 13-1-2023,00:00:00 a 05:59:59,899414130.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,897687102.0
 14-1-2023,00:00:00 a 05:59:59,897740496.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,900623952.0
 14-1-2023,18:00:00 a 23:59:59,905810646.0
 15-1-2023,00:00:00 a 05:59:59,896033373.0
 15-1-2023,06:00:00 a 11:59:59,894436311.0
 15-1-2023,12:00:00 a 17:59:59,897125704.5
 15-1-2023,18:00:00 a 23:59:59,896576086.5
 16-1-2023,00:00:00 a 05:59:59,898475175.0
 16-1-2023,06:00:00 a 11:59:59,896167898.0
 16-1-2023,12:00:00 a 17:59:59,898079130.5
 16-1-2023,18:00:00 a 23:59:59,893642774.0
 17-1-2023,00:00:00 a 05:59:59,892287085.0
 17-1-2023,06:00:00 a 11:59:59,896690976.0
 17-1-2023,12:00:00 a 17:59:59,921175489.0
 17-1-2023,18:00:00 a 23:59:59,894071053.0
 18-1-2023,00:00:00 a 05:59:59,895198579.5
 18-1-2023,06:00:00 a 11:59:59,887782436.5
 18-1-2023,12:00:00 a 17:59:59,-1
 18-1-2023,18:00:00 a 23:59:59,895070023.0
 19-1-2023,00:00:00 a 05:59:59,893440609.0
 19-1-2023,06:00:00 a 11:59:59,894383748.0
 19-1-2023,12:00:00 a 17:59:59,898264312.0
 19-1-2023,18:00:00 a 23:59:59,897214144.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,-1
 20-1-2023,12:00:00 a 17:59:59,895876962.0
 20-1-2023,18:00:00 a 23:59:59,-1
 21-1-2023,00:00:00 a 05:59:59,891501722.0
 21-1-2023,06:00:00 a 11:59:59,897715605.0
 21-1-2023,12:00:00 a 17:59:59,-1
 21-1-2023,18:00:00 a 23:59:59,896059246.0
 22-1-2023,00:00:00 a 05:59:59,897153167.0
 22-1-2023,06:00:00 a 11:59:59,892077414.0
 22-1-2023,12:00:00 a 17:59:59,907303883.0
