Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,910215760.0
 10-1-2023,00:00:00 a 05:59:59,916221426.0
 10-1-2023,06:00:00 a 11:59:59,888039014.0
 10-1-2023,12:00:00 a 17:59:59,890717247.0
 10-1-2023,18:00:00 a 23:59:59,913997074.0
 11-1-2023,00:00:00 a 05:59:59,914462809.0
 11-1-2023,06:00:00 a 11:59:59,900876035.0
 11-1-2023,12:00:00 a 17:59:59,899164886.0
 11-1-2023,18:00:00 a 23:59:59,900312434.0
 12-1-2023,00:00:00 a 05:59:59,914147962.0
 12-1-2023,06:00:00 a 11:59:59,914783465.0
 12-1-2023,12:00:00 a 17:59:59,918169993.0
 12-1-2023,18:00:00 a 23:59:59,898055744.0
 13-1-2023,00:00:00 a 05:59:59,917719818.0
 13-1-2023,06:00:00 a 11:59:59,917033195.0
 13-1-2023,12:00:00 a 17:59:59,912423196.0
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,895512702.0
 14-1-2023,18:00:00 a 23:59:59,922985352.0
 15-1-2023,00:00:00 a 05:59:59,919650867.0
 15-1-2023,06:00:00 a 11:59:59,917294881.0
 15-1-2023,12:00:00 a 17:59:59,904557161.0
 15-1-2023,18:00:00 a 23:59:59,915932509.0
 16-1-2023,00:00:00 a 05:59:59,918609919.0
 16-1-2023,06:00:00 a 11:59:59,917511818.0
 16-1-2023,12:00:00 a 17:59:59,917374372.5
 16-1-2023,18:00:00 a 23:59:59,911318449.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,881325792.0
 18-1-2023,00:00:00 a 05:59:59,917508541.0
 18-1-2023,06:00:00 a 11:59:59,903353282.0
 18-1-2023,12:00:00 a 17:59:59,917683219.0
 18-1-2023,18:00:00 a 23:59:59,910934596.0
 19-1-2023,00:00:00 a 05:59:59,905759222.5
 19-1-2023,06:00:00 a 11:59:59,-1
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,908911584.0
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,916245662.0
 23-1-2023,18:00:00 a 23:59:59,918132502.0
 24-1-2023,00:00:00 a 05:59:59,916350887.0
 24-1-2023,06:00:00 a 11:59:59,911240316.5
 24-1-2023,12:00:00 a 17:59:59,918404967.5
 24-1-2023,18:00:00 a 23:59:59,-1
 25-1-2023,00:00:00 a 05:59:59,910973046.0
 25-1-2023,06:00:00 a 11:59:59,-1
 25-1-2023,12:00:00 a 17:59:59,909169548.0
 25-1-2023,18:00:00 a 23:59:59,-1
 26-1-2023,00:00:00 a 05:59:59,915855635.0
 26-1-2023,06:00:00 a 11:59:59,-1
 26-1-2023,12:00:00 a 17:59:59,917139887.0
 26-1-2023,18:00:00 a 23:59:59,914936452.0
 27-1-2023,00:00:00 a 05:59:59,914412621.0
 27-1-2023,06:00:00 a 11:59:59,-1
 27-1-2023,12:00:00 a 17:59:59,917138053.0
 27-1-2023,18:00:00 a 23:59:59,916957861.5
 28-1-2023,00:00:00 a 05:59:59,903086215.0
