Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,-1
 30-3-2023,18:00:00 a 23:59:59,926032806.5
 31-3-2023,00:00:00 a 05:59:59,919402377.0
 31-3-2023,06:00:00 a 11:59:59,934413681.0
 31-3-2023,12:00:00 a 17:59:59,925011485.5
 31-3-2023,18:00:00 a 23:59:59,919550148.0
 1-4-2023,00:00:00 a 05:59:59,916222907.5
 1-4-2023,06:00:00 a 11:59:59,919497949.0
 1-4-2023,12:00:00 a 17:59:59,919233874.0
 1-4-2023,18:00:00 a 23:59:59,929670526.0
 2-4-2023,00:00:00 a 05:59:59,929904270.5
 2-4-2023,06:00:00 a 11:59:59,929567014.5
 2-4-2023,12:00:00 a 17:59:59,930325074.0
 2-4-2023,18:00:00 a 23:59:59,921858079.0
 3-4-2023,00:00:00 a 05:59:59,-1
 3-4-2023,06:00:00 a 11:59:59,935960371.0
 3-4-2023,12:00:00 a 17:59:59,931345855.0
 3-4-2023,18:00:00 a 23:59:59,-1
 4-4-2023,00:00:00 a 05:59:59,919120423.0
 4-4-2023,06:00:00 a 11:59:59,928725620.0
 4-4-2023,12:00:00 a 17:59:59,928570469.0
 4-4-2023,18:00:00 a 23:59:59,-1
 5-4-2023,00:00:00 a 05:59:59,-1
 5-4-2023,06:00:00 a 11:59:59,930453587.0
 5-4-2023,12:00:00 a 17:59:59,-1
 5-4-2023,18:00:00 a 23:59:59,-1
 6-4-2023,00:00:00 a 05:59:59,-1
 6-4-2023,06:00:00 a 11:59:59,-1
 6-4-2023,12:00:00 a 17:59:59,-1
 6-4-2023,18:00:00 a 23:59:59,924295618.0
 7-4-2023,00:00:00 a 05:59:59,-1
 7-4-2023,06:00:00 a 11:59:59,922451982.0
 7-4-2023,12:00:00 a 17:59:59,931610887.0
 7-4-2023,18:00:00 a 23:59:59,930408462.0
 8-4-2023,00:00:00 a 05:59:59,930248617.0
 8-4-2023,06:00:00 a 11:59:59,928832568.0
 8-4-2023,12:00:00 a 17:59:59,929911120.5
 8-4-2023,18:00:00 a 23:59:59,-1
 9-4-2023,00:00:00 a 05:59:59,926103921.0
 9-4-2023,06:00:00 a 11:59:59,930300860.0
 9-4-2023,12:00:00 a 17:59:59,929461065.0
 9-4-2023,18:00:00 a 23:59:59,-1
 10-4-2023,00:00:00 a 05:59:59,928831267.0
 10-4-2023,06:00:00 a 11:59:59,-1
 10-4-2023,12:00:00 a 17:59:59,928804310.0
 10-4-2023,18:00:00 a 23:59:59,927361866.0
 11-4-2023,00:00:00 a 05:59:59,939210462.0
 11-4-2023,06:00:00 a 11:59:59,923533250.5
 11-4-2023,12:00:00 a 17:59:59,928252136.0
 11-4-2023,18:00:00 a 23:59:59,933125076.0
 12-4-2023,00:00:00 a 05:59:59,-1
 12-4-2023,06:00:00 a 11:59:59,-1
 12-4-2023,12:00:00 a 17:59:59,-1
 12-4-2023,18:00:00 a 23:59:59,930193816.0
 13-4-2023,00:00:00 a 05:59:59,-1
 13-4-2023,06:00:00 a 11:59:59,919026916.0
 13-4-2023,12:00:00 a 17:59:59,-1
 13-4-2023,18:00:00 a 23:59:59,-1
 
