Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,909492352.0
 9-1-2023,18:00:00 a 23:59:59,915856000.5
 10-1-2023,00:00:00 a 05:59:59,920743260.0
 10-1-2023,06:00:00 a 11:59:59,908126963.0
 10-1-2023,12:00:00 a 17:59:59,-1
 10-1-2023,18:00:00 a 23:59:59,914806963.0
 11-1-2023,00:00:00 a 05:59:59,910747879.0
 11-1-2023,06:00:00 a 11:59:59,909932925.5
 11-1-2023,12:00:00 a 17:59:59,907386944.0
 11-1-2023,18:00:00 a 23:59:59,910266549.0
 12-1-2023,00:00:00 a 05:59:59,-1
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,922141896.0
 12-1-2023,18:00:00 a 23:59:59,906753647.0
 13-1-2023,00:00:00 a 05:59:59,911790218.0
 13-1-2023,06:00:00 a 11:59:59,909955299.0
 13-1-2023,12:00:00 a 17:59:59,-1
 13-1-2023,18:00:00 a 23:59:59,-1
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,911474186.0
 14-1-2023,12:00:00 a 17:59:59,910169155.0
 14-1-2023,18:00:00 a 23:59:59,-1
 15-1-2023,00:00:00 a 05:59:59,910267642.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,911421074.0
 15-1-2023,18:00:00 a 23:59:59,922880767.0
 16-1-2023,00:00:00 a 05:59:59,911685998.0
 16-1-2023,06:00:00 a 11:59:59,914030418.0
 16-1-2023,12:00:00 a 17:59:59,922120316.0
 16-1-2023,18:00:00 a 23:59:59,911479427.0
 17-1-2023,00:00:00 a 05:59:59,919117777.0
 17-1-2023,06:00:00 a 11:59:59,910742551.0
 17-1-2023,12:00:00 a 17:59:59,910871779.0
 17-1-2023,18:00:00 a 23:59:59,909090404.5
 18-1-2023,00:00:00 a 05:59:59,911379518.0
 18-1-2023,06:00:00 a 11:59:59,910846863.0
 18-1-2023,12:00:00 a 17:59:59,920485946.0
 18-1-2023,18:00:00 a 23:59:59,917374395.0
 19-1-2023,00:00:00 a 05:59:59,914466120.0
 19-1-2023,06:00:00 a 11:59:59,910270919.0
 19-1-2023,12:00:00 a 17:59:59,912763981.5
 19-1-2023,18:00:00 a 23:59:59,910846179.0
 20-1-2023,00:00:00 a 05:59:59,905425234.5
 20-1-2023,06:00:00 a 11:59:59,908967267.0
 20-1-2023,12:00:00 a 17:59:59,912483851.0
 20-1-2023,18:00:00 a 23:59:59,909641954.0
 21-1-2023,00:00:00 a 05:59:59,910006499.0
 21-1-2023,06:00:00 a 11:59:59,923481899.0
 21-1-2023,12:00:00 a 17:59:59,910270054.0
 21-1-2023,18:00:00 a 23:59:59,909150476.0
 22-1-2023,00:00:00 a 05:59:59,923735591.0
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,-1
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,910010048.0
 23-1-2023,12:00:00 a 17:59:59,915250243.0
 23-1-2023,18:00:00 a 23:59:59,908695916.0
 24-1-2023,00:00:00 a 05:59:59,909849941.0
 24-1-2023,06:00:00 a 11:59:59,907596681.0
 24-1-2023,12:00:00 a 17:59:59,908286134.0
 24-1-2023,18:00:00 a 23:59:59,906648790.0
