Data,Intervalo,Vazao
8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,925681828.0
 8-1-2023,18:00:00 a 23:59:59,936638685.0
 9-1-2023,00:00:00 a 05:59:59,923090899.5
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,-1
 9-1-2023,18:00:00 a 23:59:59,927712970.33
 10-1-2023,00:00:00 a 05:59:59,924745416.0
 10-1-2023,06:00:00 a 11:59:59,919895363.0
 10-1-2023,12:00:00 a 17:59:59,923954405.0
 10-1-2023,18:00:00 a 23:59:59,908436906.0
 11-1-2023,00:00:00 a 05:59:59,934077858.0
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,922328233.0
 11-1-2023,18:00:00 a 23:59:59,910536797.0
 12-1-2023,00:00:00 a 05:59:59,930121739.5
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,907325991.0
 12-1-2023,18:00:00 a 23:59:59,916378291.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,929691193.0
 13-1-2023,18:00:00 a 23:59:59,925314942.0
 14-1-2023,00:00:00 a 05:59:59,-1
 14-1-2023,06:00:00 a 11:59:59,922429448.0
 14-1-2023,12:00:00 a 17:59:59,936903546.0
 14-1-2023,18:00:00 a 23:59:59,924924964.0
 15-1-2023,00:00:00 a 05:59:59,922513271.0
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,925214595.0
 15-1-2023,18:00:00 a 23:59:59,925264248.0
 16-1-2023,00:00:00 a 05:59:59,923692306.5
 16-1-2023,06:00:00 a 11:59:59,924213222.0
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,923534004.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,935330399.0
 18-1-2023,00:00:00 a 05:59:59,924901039.0
 18-1-2023,06:00:00 a 11:59:59,913362285.5
 18-1-2023,12:00:00 a 17:59:59,922752508.0
 18-1-2023,18:00:00 a 23:59:59,918475217.0
 19-1-2023,00:00:00 a 05:59:59,925584021.0
 19-1-2023,06:00:00 a 11:59:59,924810440.67
 19-1-2023,12:00:00 a 17:59:59,923010639.0
 19-1-2023,18:00:00 a 23:59:59,930295706.0
 20-1-2023,00:00:00 a 05:59:59,923695124.0
 20-1-2023,06:00:00 a 11:59:59,924375223.0
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,912049352.0
 23-1-2023,18:00:00 a 23:59:59,924951571.0
 24-1-2023,00:00:00 a 05:59:59,936011787.0
 24-1-2023,06:00:00 a 11:59:59,917293550.0
 24-1-2023,12:00:00 a 17:59:59,924426095.0
