Data,Intervalo,Vazao
9-1-2023,00:00:00 a 05:59:59,-1
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,912786731.0
 9-1-2023,18:00:00 a 23:59:59,-1
 10-1-2023,00:00:00 a 05:59:59,919376608.5
 10-1-2023,06:00:00 a 11:59:59,-1
 10-1-2023,12:00:00 a 17:59:59,910691124.0
 10-1-2023,18:00:00 a 23:59:59,916430903.5
 11-1-2023,00:00:00 a 05:59:59,912996088.5
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,922565392.5
 12-1-2023,00:00:00 a 05:59:59,920819116.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,928566105.0
 12-1-2023,18:00:00 a 23:59:59,926628927.0
 13-1-2023,00:00:00 a 05:59:59,912682467.0
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,913053669.0
 13-1-2023,18:00:00 a 23:59:59,912443456.0
 14-1-2023,00:00:00 a 05:59:59,918344305.0
 14-1-2023,06:00:00 a 11:59:59,-1
 14-1-2023,12:00:00 a 17:59:59,-1
 14-1-2023,18:00:00 a 23:59:59,926025022.0
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,926260396.0
 15-1-2023,12:00:00 a 17:59:59,921858309.0
 15-1-2023,18:00:00 a 23:59:59,-1
 16-1-2023,00:00:00 a 05:59:59,919180758.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,-1
 16-1-2023,18:00:00 a 23:59:59,916592343.5
 17-1-2023,00:00:00 a 05:59:59,910847273.0
 17-1-2023,06:00:00 a 11:59:59,-1
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,925806950.0
 18-1-2023,06:00:00 a 11:59:59,919521698.5
 18-1-2023,12:00:00 a 17:59:59,916474112.33
 18-1-2023,18:00:00 a 23:59:59,925632407.0
 19-1-2023,00:00:00 a 05:59:59,911333733.0
 19-1-2023,06:00:00 a 11:59:59,909697203.0
 19-1-2023,12:00:00 a 17:59:59,916273218.0
 19-1-2023,18:00:00 a 23:59:59,909508466.5
 20-1-2023,00:00:00 a 05:59:59,924629693.0
 20-1-2023,06:00:00 a 11:59:59,918292214.5
 20-1-2023,12:00:00 a 17:59:59,-1
 20-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,-1
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,909064508.0
 23-1-2023,18:00:00 a 23:59:59,919288192.5
 24-1-2023,00:00:00 a 05:59:59,912944839.0
 24-1-2023,06:00:00 a 11:59:59,924030043.5
 24-1-2023,12:00:00 a 17:59:59,926894409.0
 24-1-2023,18:00:00 a 23:59:59,919865113.0
 25-1-2023,00:00:00 a 05:59:59,925947166.0
 25-1-2023,06:00:00 a 11:59:59,909404454.0
 25-1-2023,12:00:00 a 17:59:59,913261057.0
 25-1-2023,18:00:00 a 23:59:59,912263012.5
 26-1-2023,00:00:00 a 05:59:59,912761782.0
 26-1-2023,06:00:00 a 11:59:59,926365764.0
 26-1-2023,12:00:00 a 17:59:59,928814145.67
 26-1-2023,18:00:00 a 23:59:59,912892000.0
 27-1-2023,00:00:00 a 05:59:59,912368645.5
