Data,Intervalo,Vazao
30-3-2023,00:00:00 a 05:59:59,-1
 30-3-2023,06:00:00 a 11:59:59,-1
 30-3-2023,12:00:00 a 17:59:59,485281627.0
 30-3-2023,18:00:00 a 23:59:59,578708920.0
 31-3-2023,00:00:00 a 05:59:59,840016448.0
 31-3-2023,06:00:00 a 11:59:59,584749838.0
 31-3-2023,12:00:00 a 17:59:59,483830205.0
 31-3-2023,18:00:00 a 23:59:59,-1
 1-4-2023,00:00:00 a 05:59:59,-1
 1-4-2023,06:00:00 a 11:59:59,805838029.0
 1-4-2023,12:00:00 a 17:59:59,816737526.5
 1-4-2023,18:00:00 a 23:59:59,-1
 2-4-2023,00:00:00 a 05:59:59,850081455.0
 2-4-2023,06:00:00 a 11:59:59,838074657.5
 2-4-2023,12:00:00 a 17:59:59,824236090.0
 2-4-2023,18:00:00 a 23:59:59,-1
 3-4-2023,00:00:00 a 05:59:59,841695195.0
 3-4-2023,06:00:00 a 11:59:59,602565087.5
 3-4-2023,12:00:00 a 17:59:59,409678950.0
 3-4-2023,18:00:00 a 23:59:59,-1
 4-4-2023,00:00:00 a 05:59:59,854170564.0
 4-4-2023,06:00:00 a 11:59:59,522534220.5
 4-4-2023,12:00:00 a 17:59:59,522296750.0
 4-4-2023,18:00:00 a 23:59:59,-1
 5-4-2023,00:00:00 a 05:59:59,609017264.0
 5-4-2023,06:00:00 a 11:59:59,662464873.5
 5-4-2023,12:00:00 a 17:59:59,582485569.0
 5-4-2023,18:00:00 a 23:59:59,-1
 6-4-2023,00:00:00 a 05:59:59,-1
 6-4-2023,06:00:00 a 11:59:59,-1
 6-4-2023,12:00:00 a 17:59:59,759223742.5
 6-4-2023,18:00:00 a 23:59:59,-1
 7-4-2023,00:00:00 a 05:59:59,844579024.5
 7-4-2023,06:00:00 a 11:59:59,840371486.0
 7-4-2023,12:00:00 a 17:59:59,844577143.0
 7-4-2023,18:00:00 a 23:59:59,-1
 8-4-2023,00:00:00 a 05:59:59,854694126.0
 8-4-2023,06:00:00 a 11:59:59,849922469.0
 8-4-2023,12:00:00 a 17:59:59,827616560.0
 8-4-2023,18:00:00 a 23:59:59,-1
 9-4-2023,00:00:00 a 05:59:59,-1
 9-4-2023,06:00:00 a 11:59:59,828060757.0
 9-4-2023,12:00:00 a 17:59:59,832491970.5
 9-4-2023,18:00:00 a 23:59:59,-1
 10-4-2023,00:00:00 a 05:59:59,834472391.0
 10-4-2023,06:00:00 a 11:59:59,463314139.0
 10-4-2023,12:00:00 a 17:59:59,601961723.0
 10-4-2023,18:00:00 a 23:59:59,-1
 11-4-2023,00:00:00 a 05:59:59,835457857.0
 11-4-2023,06:00:00 a 11:59:59,443868967.0
 11-4-2023,12:00:00 a 17:59:59,544107155.5
 11-4-2023,18:00:00 a 23:59:59,-1
 12-4-2023,00:00:00 a 05:59:59,836764526.0
 12-4-2023,06:00:00 a 11:59:59,836660672.0
 12-4-2023,12:00:00 a 17:59:59,532256895.0
 12-4-2023,18:00:00 a 23:59:59,-1
 13-4-2023,00:00:00 a 05:59:59,-1
 13-4-2023,06:00:00 a 11:59:59,336593081.0
 13-4-2023,12:00:00 a 17:59:59,-1
 13-4-2023,18:00:00 a 23:59:59,-1
 14-4-2023,00:00:00 a 05:59:59,830315507.0
 14-4-2023,06:00:00 a 11:59:59,664406383.5
 14-4-2023,12:00:00 a 17:59:59,500589681.0
 14-4-2023,18:00:00 a 23:59:59,-1
 15-4-2023,00:00:00 a 05:59:59,857161922.0
 15-4-2023,06:00:00 a 11:59:59,-1
 15-4-2023,12:00:00 a 17:59:59,835822520.0
 15-4-2023,18:00:00 a 23:59:59,-1
 16-4-2023,00:00:00 a 05:59:59,851331830.0
 16-4-2023,06:00:00 a 11:59:59,843763692.5
 16-4-2023,12:00:00 a 17:59:59,835925706.0
 16-4-2023,18:00:00 a 23:59:59,-1
 
