Data,Intervalo,Vazao
5-1-2023,00:00:00 a 05:59:59,-1
 5-1-2023,06:00:00 a 11:59:59,-1
 5-1-2023,12:00:00 a 17:59:59,5091824480.0
 5-1-2023,18:00:00 a 23:59:59,-1
 6-1-2023,00:00:00 a 05:59:59,4589939527.0
 6-1-2023,06:00:00 a 11:59:59,-1
 6-1-2023,12:00:00 a 17:59:59,4360959576.0
 6-1-2023,18:00:00 a 23:59:59,4072882361.0
 7-1-2023,00:00:00 a 05:59:59,4228176175.0
 7-1-2023,06:00:00 a 11:59:59,-1
 7-1-2023,12:00:00 a 17:59:59,4107755347.0
 7-1-2023,18:00:00 a 23:59:59,4557800292.5
 8-1-2023,00:00:00 a 05:59:59,-1
 8-1-2023,06:00:00 a 11:59:59,-1
 8-1-2023,12:00:00 a 17:59:59,4436719480.5
 8-1-2023,18:00:00 a 23:59:59,5144654152.0
 9-1-2023,00:00:00 a 05:59:59,3826063813.0
 9-1-2023,06:00:00 a 11:59:59,-1
 9-1-2023,12:00:00 a 17:59:59,4904807326.0
 9-1-2023,18:00:00 a 23:59:59,4209047225.0
 11-1-2023,00:00:00 a 05:59:59,-1
 11-1-2023,06:00:00 a 11:59:59,-1
 11-1-2023,12:00:00 a 17:59:59,-1
 11-1-2023,18:00:00 a 23:59:59,4661139357.0
 12-1-2023,00:00:00 a 05:59:59,4195258416.0
 12-1-2023,06:00:00 a 11:59:59,-1
 12-1-2023,12:00:00 a 17:59:59,-1
 12-1-2023,18:00:00 a 23:59:59,3632640804.0
 13-1-2023,00:00:00 a 05:59:59,-1
 13-1-2023,06:00:00 a 11:59:59,-1
 13-1-2023,12:00:00 a 17:59:59,2910702933.0
 13-1-2023,18:00:00 a 23:59:59,5217622754.0
 15-1-2023,00:00:00 a 05:59:59,-1
 15-1-2023,06:00:00 a 11:59:59,-1
 15-1-2023,12:00:00 a 17:59:59,4051435722.0
 15-1-2023,18:00:00 a 23:59:59,5051539885.0
 16-1-2023,00:00:00 a 05:59:59,4116269623.0
 16-1-2023,06:00:00 a 11:59:59,-1
 16-1-2023,12:00:00 a 17:59:59,4247476572.0
 16-1-2023,18:00:00 a 23:59:59,3802871910.0
 17-1-2023,00:00:00 a 05:59:59,-1
 17-1-2023,06:00:00 a 11:59:59,5133876931.0
 17-1-2023,12:00:00 a 17:59:59,-1
 17-1-2023,18:00:00 a 23:59:59,-1
 18-1-2023,00:00:00 a 05:59:59,-1
 18-1-2023,06:00:00 a 11:59:59,3907937503.0
 18-1-2023,12:00:00 a 17:59:59,3064731173.0
 18-1-2023,18:00:00 a 23:59:59,3095863567.0
 19-1-2023,00:00:00 a 05:59:59,4147065651.0
 19-1-2023,06:00:00 a 11:59:59,4422414854.0
 19-1-2023,12:00:00 a 17:59:59,-1
 19-1-2023,18:00:00 a 23:59:59,5385940753.0
 20-1-2023,00:00:00 a 05:59:59,-1
 20-1-2023,06:00:00 a 11:59:59,3886079748.0
 20-1-2023,12:00:00 a 17:59:59,5029865403.5
 20-1-2023,18:00:00 a 23:59:59,4889954306.5
 21-1-2023,00:00:00 a 05:59:59,-1
 21-1-2023,06:00:00 a 11:59:59,-1
 21-1-2023,12:00:00 a 17:59:59,3913523501.0
 21-1-2023,18:00:00 a 23:59:59,5007011340.0
 22-1-2023,00:00:00 a 05:59:59,-1
 22-1-2023,06:00:00 a 11:59:59,-1
 22-1-2023,12:00:00 a 17:59:59,4526037858.5
 22-1-2023,18:00:00 a 23:59:59,-1
 23-1-2023,00:00:00 a 05:59:59,5021776053.5
 23-1-2023,06:00:00 a 11:59:59,-1
 23-1-2023,12:00:00 a 17:59:59,5582661283.0
 23-1-2023,18:00:00 a 23:59:59,4190528288.0
 24-1-2023,00:00:00 a 05:59:59,-1
 24-1-2023,06:00:00 a 11:59:59,-1
 24-1-2023,12:00:00 a 17:59:59,4358895220.0
 24-1-2023,18:00:00 a 23:59:59,4932591935.0
 25-1-2023,00:00:00 a 05:59:59,4472066755.5
 25-1-2023,06:00:00 a 11:59:59,4431030444.0
 25-1-2023,12:00:00 a 17:59:59,4038065772.0
 25-1-2023,18:00:00 a 23:59:59,4286961122.0
 26-1-2023,00:00:00 a 05:59:59,4910071306.0
 26-1-2023,06:00:00 a 11:59:59,3386632578.0
 26-1-2023,12:00:00 a 17:59:59,3351886086.0
 26-1-2023,18:00:00 a 23:59:59,5534503098.0
 27-1-2023,00:00:00 a 05:59:59,-1
 27-1-2023,06:00:00 a 11:59:59,4880005178.0
 27-1-2023,12:00:00 a 17:59:59,-1
 27-1-2023,18:00:00 a 23:59:59,5067154370.0
 28-1-2023,00:00:00 a 05:59:59,-1
 28-1-2023,06:00:00 a 11:59:59,5150792472.0
 28-1-2023,12:00:00 a 17:59:59,5519027950.0
 28-1-2023,18:00:00 a 23:59:59,4671468552.0
 29-1-2023,00:00:00 a 05:59:59,4477111662.0
 29-1-2023,06:00:00 a 11:59:59,-1
 29-1-2023,12:00:00 a 17:59:59,4224659641.0
 29-1-2023,18:00:00 a 23:59:59,-1
 30-1-2023,00:00:00 a 05:59:59,-1
 30-1-2023,06:00:00 a 11:59:59,4495584385.0
 30-1-2023,12:00:00 a 17:59:59,4591441629.0
 30-1-2023,18:00:00 a 23:59:59,-1
 31-1-2023,00:00:00 a 05:59:59,4187658942.0
 31-1-2023,06:00:00 a 11:59:59,3635325038.0
 31-1-2023,12:00:00 a 17:59:59,-1
 31-1-2023,18:00:00 a 23:59:59,-1
 1-2-2023,00:00:00 a 05:59:59,-1
 1-2-2023,06:00:00 a 11:59:59,4014256475.0
 1-2-2023,12:00:00 a 17:59:59,4510822078.0
 1-2-2023,18:00:00 a 23:59:59,-1
 2-2-2023,00:00:00 a 05:59:59,4529945476.0
 2-2-2023,06:00:00 a 11:59:59,-1
 2-2-2023,12:00:00 a 17:59:59,-1
 2-2-2023,18:00:00 a 23:59:59,4168425098.5
 3-2-2023,00:00:00 a 05:59:59,5940261902.0
 3-2-2023,06:00:00 a 11:59:59,3832760361.0
 3-2-2023,12:00:00 a 17:59:59,3867374439.0
 3-2-2023,18:00:00 a 23:59:59,-1
 4-2-2023,00:00:00 a 05:59:59,4356088585.5
 4-2-2023,06:00:00 a 11:59:59,-1
 4-2-2023,12:00:00 a 17:59:59,4663993371.0
 4-2-2023,18:00:00 a 23:59:59,4763276896.0
 5-2-2023,00:00:00 a 05:59:59,4813434533.0
 5-2-2023,06:00:00 a 11:59:59,3967412387.0
 5-2-2023,12:00:00 a 17:59:59,-1
 5-2-2023,18:00:00 a 23:59:59,5141081251.5
 6-2-2023,00:00:00 a 05:59:59,-1
 6-2-2023,06:00:00 a 11:59:59,4205012510.0
 6-2-2023,12:00:00 a 17:59:59,3674009590.0
 6-2-2023,18:00:00 a 23:59:59,-1
 7-2-2023,00:00:00 a 05:59:59,-1
 7-2-2023,06:00:00 a 11:59:59,3513661648.0
 7-2-2023,12:00:00 a 17:59:59,3812829954.0
 7-2-2023,18:00:00 a 23:59:59,3447900688.0
 8-2-2023,00:00:00 a 05:59:59,-1
 8-2-2023,06:00:00 a 11:59:59,4231800113.0
 8-2-2023,12:00:00 a 17:59:59,-1
 8-2-2023,18:00:00 a 23:59:59,-1
 9-2-2023,00:00:00 a 05:59:59,-1
 9-2-2023,06:00:00 a 11:59:59,4015432676.0
 9-2-2023,12:00:00 a 17:59:59,-1
 9-2-2023,18:00:00 a 23:59:59,4305683869.0
 10-2-2023,00:00:00 a 05:59:59,6327454337.0
 10-2-2023,06:00:00 a 11:59:59,-1
 10-2-2023,12:00:00 a 17:59:59,-1
 10-2-2023,18:00:00 a 23:59:59,4870991627.0
 11-2-2023,00:00:00 a 05:59:59,-1
 11-2-2023,06:00:00 a 11:59:59,4610568517.0
 11-2-2023,12:00:00 a 17:59:59,4762897474.0
 11-2-2023,18:00:00 a 23:59:59,3843141854.0
 12-2-2023,00:00:00 a 05:59:59,4223785669.0
 12-2-2023,06:00:00 a 11:59:59,-1
 12-2-2023,12:00:00 a 17:59:59,4792130919.0
 12-2-2023,18:00:00 a 23:59:59,4549238447.0
 13-2-2023,00:00:00 a 05:59:59,5121690483.5
 13-2-2023,06:00:00 a 11:59:59,-1
 13-2-2023,12:00:00 a 17:59:59,4030512801.0
 13-2-2023,18:00:00 a 23:59:59,-1
 14-2-2023,00:00:00 a 05:59:59,2780455716.0
 14-2-2023,06:00:00 a 11:59:59,569954111.0
 14-2-2023,12:00:00 a 17:59:59,-1
 14-2-2023,18:00:00 a 23:59:59,-1
 15-2-2023,00:00:00 a 05:59:59,4926334857.0
 15-2-2023,06:00:00 a 11:59:59,4272970487.0
 15-2-2023,12:00:00 a 17:59:59,5260896304.0
 15-2-2023,18:00:00 a 23:59:59,3822288695.0
 16-2-2023,00:00:00 a 05:59:59,-1
 16-2-2023,06:00:00 a 11:59:59,-1
 16-2-2023,12:00:00 a 17:59:59,3773884245.0
 16-2-2023,18:00:00 a 23:59:59,3551770345.5
 17-2-2023,00:00:00 a 05:59:59,4300258803.5
 17-2-2023,06:00:00 a 11:59:59,-1
 17-2-2023,12:00:00 a 17:59:59,-1
 17-2-2023,18:00:00 a 23:59:59,-1
 18-2-2023,00:00:00 a 05:59:59,-1
 18-2-2023,06:00:00 a 11:59:59,4613278687.0
 18-2-2023,12:00:00 a 17:59:59,4629239234.5
 18-2-2023,18:00:00 a 23:59:59,2462632549.0
 19-2-2023,00:00:00 a 05:59:59,4502857619.0
 19-2-2023,06:00:00 a 11:59:59,-1
 19-2-2023,12:00:00 a 17:59:59,4595194491.0
 19-2-2023,18:00:00 a 23:59:59,4891846053.5
 20-2-2023,00:00:00 a 05:59:59,4900674527.0
 20-2-2023,06:00:00 a 11:59:59,-1
 20-2-2023,12:00:00 a 17:59:59,4952055217.0
 20-2-2023,18:00:00 a 23:59:59,4428711740.33
 21-2-2023,00:00:00 a 05:59:59,-1
 21-2-2023,06:00:00 a 11:59:59,3908312517.0
 21-2-2023,12:00:00 a 17:59:59,4437810019.0
 21-2-2023,18:00:00 a 23:59:59,-1
 23-2-2023,00:00:00 a 05:59:59,-1
 23-2-2023,06:00:00 a 11:59:59,-1
 23-2-2023,12:00:00 a 17:59:59,4367214564.0
 23-2-2023,18:00:00 a 23:59:59,4705314680.0
 24-2-2023,00:00:00 a 05:59:59,6193180178.0
 24-2-2023,06:00:00 a 11:59:59,-1
 24-2-2023,12:00:00 a 17:59:59,-1
 24-2-2023,18:00:00 a 23:59:59,4936779665.5
 25-2-2023,00:00:00 a 05:59:59,4259361112.0
 25-2-2023,06:00:00 a 11:59:59,-1
 25-2-2023,12:00:00 a 17:59:59,3917916801.0
 25-2-2023,18:00:00 a 23:59:59,4419128416.0
 26-2-2023,00:00:00 a 05:59:59,-1
 26-2-2023,06:00:00 a 11:59:59,-1
 26-2-2023,12:00:00 a 17:59:59,3789870889.0
 26-2-2023,18:00:00 a 23:59:59,4606133378.5
 27-2-2023,00:00:00 a 05:59:59,4226500777.0
 27-2-2023,06:00:00 a 11:59:59,4647813263.5
 27-2-2023,12:00:00 a 17:59:59,4911815704.0
 27-2-2023,18:00:00 a 23:59:59,4253319363.0
 28-2-2023,00:00:00 a 05:59:59,-1
 28-2-2023,06:00:00 a 11:59:59,4079494718.0
 28-2-2023,12:00:00 a 17:59:59,4743477167.0
 28-2-2023,18:00:00 a 23:59:59,3567218818.0
 1-3-2023,00:00:00 a 05:59:59,5096880318.0
 1-3-2023,06:00:00 a 11:59:59,-1
 1-3-2023,12:00:00 a 17:59:59,4888069743.0
 1-3-2023,18:00:00 a 23:59:59,4151609935.0
 2-3-2023,00:00:00 a 05:59:59,5494334568.0
 2-3-2023,06:00:00 a 11:59:59,-1
 2-3-2023,12:00:00 a 17:59:59,5322962339.5
 2-3-2023,18:00:00 a 23:59:59,5533240654.0
 3-3-2023,00:00:00 a 05:59:59,5786231351.0
 3-3-2023,06:00:00 a 11:59:59,-1
 3-3-2023,12:00:00 a 17:59:59,5309639369.0
 3-3-2023,18:00:00 a 23:59:59,5074858129.0
 4-3-2023,00:00:00 a 05:59:59,4079652408.0
 4-3-2023,06:00:00 a 11:59:59,-1
 4-3-2023,12:00:00 a 17:59:59,5084954216.0
 4-3-2023,18:00:00 a 23:59:59,2977341878.0
 5-3-2023,00:00:00 a 05:59:59,5140945303.0
 5-3-2023,06:00:00 a 11:59:59,4703943788.5
 5-3-2023,12:00:00 a 17:59:59,4391111441.0
 5-3-2023,18:00:00 a 23:59:59,6955168093.0
 6-3-2023,00:00:00 a 05:59:59,4882408621.0
 6-3-2023,06:00:00 a 11:59:59,4178148408.0
 6-3-2023,12:00:00 a 17:59:59,4448037045.0
 6-3-2023,18:00:00 a 23:59:59,6121356375.0
 7-3-2023,00:00:00 a 05:59:59,-1
 7-3-2023,06:00:00 a 11:59:59,-1
 7-3-2023,12:00:00 a 17:59:59,4746190906.0
 7-3-2023,18:00:00 a 23:59:59,-1
 8-3-2023,00:00:00 a 05:59:59,6600674791.0
 8-3-2023,06:00:00 a 11:59:59,4337363544.0
 8-3-2023,12:00:00 a 17:59:59,5077421615.0
 8-3-2023,18:00:00 a 23:59:59,4662626691.0
 9-3-2023,00:00:00 a 05:59:59,4318416612.0
 9-3-2023,06:00:00 a 11:59:59,-1
 9-3-2023,12:00:00 a 17:59:59,4893801827.0
 9-3-2023,18:00:00 a 23:59:59,6447095946.0
 10-3-2023,00:00:00 a 05:59:59,-1
 10-3-2023,06:00:00 a 11:59:59,-1
 10-3-2023,12:00:00 a 17:59:59,4118190560.0
 10-3-2023,18:00:00 a 23:59:59,4527415316.0
 11-3-2023,00:00:00 a 05:59:59,5172882196.0
 11-3-2023,06:00:00 a 11:59:59,-1
 11-3-2023,12:00:00 a 17:59:59,5216691161.0
 11-3-2023,18:00:00 a 23:59:59,-1
 12-3-2023,00:00:00 a 05:59:59,-1
 12-3-2023,06:00:00 a 11:59:59,-1
 12-3-2023,12:00:00 a 17:59:59,4890618473.0
 12-3-2023,18:00:00 a 23:59:59,-1
 13-3-2023,00:00:00 a 05:59:59,-1
 13-3-2023,06:00:00 a 11:59:59,-1
 13-3-2023,12:00:00 a 17:59:59,4911663083.0
 13-3-2023,18:00:00 a 23:59:59,-1
 14-3-2023,00:00:00 a 05:59:59,-1
 14-3-2023,06:00:00 a 11:59:59,3450781188.0
 14-3-2023,12:00:00 a 17:59:59,-1
 14-3-2023,18:00:00 a 23:59:59,3803825328.0
 15-3-2023,00:00:00 a 05:59:59,-1
 15-3-2023,06:00:00 a 11:59:59,-1
 15-3-2023,12:00:00 a 17:59:59,4045185110.0
 15-3-2023,18:00:00 a 23:59:59,2355628339.0
 16-3-2023,00:00:00 a 05:59:59,-1
 16-3-2023,06:00:00 a 11:59:59,-1
 16-3-2023,12:00:00 a 17:59:59,4949263905.0
