1.000000000000000000e+00,5.601120336112038745e-01,4.117647058823529216e-01,4.120169817949316249e-01,6.778343894045649742e-01,4.763305116224668678e-01,9.335200560186732166e-02,7.934920476158722202e-01,4.763305116224668678e-01,5.292561240249631094e-02,1.461995741852983033e-01,8.997354108424374663e-01,2.248723981711324149e-01,-1.587768372074889467e-01,-1.196178334243349906e-01,-1.764705882352941013e-01,-9.637388493048532068e-02,-6.726727939963123015e-02,-1.764705882352941013e-01,-1.196178334243349906e-01,-1.196178334243349906e-01,-1.400280084028009686e-01,-1.196178334243349906e-01,-1.400280084028009686e-01,-9.637388493048532068e-02,-9.637388493048532068e-02,-1.400280084028009686e-01,-1.400280084028009686e-01,-1.196178334243349906e-01,-1.196178334243349906e-01,3.267320196065355842e-01,5.601120336112038745e-01
5.601120336112038745e-01,1.000000000000000000e+00,5.601120336112038745e-01,5.378561975930826744e-01,8.542421961772490580e-01,6.299407883487120330e-01,1.666666666666666852e-01,7.222222222222223209e-01,6.299407883487120330e-01,1.259881576697424177e-01,2.214701990089164019e-01,6.299407883487120330e-01,3.058876451607490110e-01,-1.259881576697424177e-01,-9.491579957524989841e-02,-1.400280084028009686e-01,-7.647191129018725275e-02,-5.337605126836237474e-02,-1.400280084028009686e-01,-9.491579957524989841e-02,-9.491579957524989841e-02,-1.111111111111111188e-01,-9.491579957524989841e-02,-1.111111111111111188e-01,-7.647191129018725275e-02,-7.647191129018725275e-02,-1.111111111111111188e-01,-1.111111111111111188e-01,-9.491579957524989841e-02,-9.491579957524989841e-02,4.444444444444444753e-01,7.222222222222223209e-01
4.117647058823529216e-01,5.601120336112038745e-01,1.000000000000000000e+00,4.120169817949316249e-01,6.778343894045649742e-01,6.880329612324522781e-01,9.335200560186732166e-02,5.601120336112038745e-01,8.997354108424374663e-01,5.292561240249631094e-02,1.461995741852983033e-01,4.763305116224668678e-01,2.248723981711324149e-01,-1.587768372074889467e-01,-1.196178334243349906e-01,1.960784313725490169e-02,-9.637388493048532068e-02,-6.726727939963123015e-02,-1.764705882352941013e-01,-1.196178334243349906e-01,-1.196178334243349906e-01,-1.400280084028009686e-01,-1.196178334243349906e-01,-1.400280084028009686e-01,-9.637388493048532068e-02,-9.637388493048532068e-02,-1.400280084028009686e-01,-1.400280084028009686e-01,-1.196178334243349906e-01,-1.196178334243349906e-01,3.267320196065355842e-01,7.934920476158722202e-01
4.120169817949316249e-01,5.378561975930827854e-01,4.120169817949316249e-01,9.999999999999998890e-01,6.396396396396395456e-01,4.663724021672139286e-01,2.214701990089164296e-01,5.378561975930827854e-01,4.663724021672139286e-01,1.793740008335437952e-01,2.792792792792792578e-01,4.663724021672139286e-01,3.701780228629408254e-01,-1.076244005001262827e-01,-8.108108108108105783e-02,-1.196178334243349767e-01,-6.532553344640132376e-02,-4.559607525875531558e-02,-1.196178334243349767e-01,-8.108108108108105783e-02,-8.108108108108105783e-02,-9.491579957524989841e-02,-8.108108108108105783e-02,-9.491579957524989841e-02,-6.532553344640132376e-02,-6.532553344640132376e-02,-9.491579957524989841e-02,-9.491579957524989841e-02,-8.108108108108105783e-02,-8.108108108108105783e-02,8.542421961772490580e-01,5.378561975930827854e-01
6.778343894045649742e-01,8.542421961772490580e-01,6.778343894045649742e-01,6.396396396396395456e-01,9.999999999999998890e-01,7.533708035008840342e-01,2.214701990089164296e-01,8.542421961772490580e-01,7.533708035008840342e-01,1.793740008335437952e-01,2.792792792792792578e-01,7.533708035008840342e-01,3.701780228629408254e-01,-1.076244005001262827e-01,-8.108108108108105783e-02,-1.196178334243349767e-01,-6.532553344640132376e-02,-4.559607525875531558e-02,-1.196178334243349767e-01,-8.108108108108105783e-02,-8.108108108108105783e-02,-9.491579957524989841e-02,-8.108108108108105783e-02,-9.491579957524989841e-02,-6.532553344640132376e-02,-6.532553344640132376e-02,-9.491579957524989841e-02,-9.491579957524989841e-02,-8.108108108108105783e-02,-8.108108108108105783e-02,5.378561975930827854e-01,8.542421961772490580e-01
4.763305116224668123e-01,6.299407883487120330e-01,6.880329612324521671e-01,4.663724021672139286e-01,7.533708035008840342e-01,1.000000000000000000e+00,1.259881576697424177e-01,6.299407883487120330e-01,7.714285714285714635e-01,8.571428571428571508e-02,1.793740008335437952e-01,5.428571428571429269e-01,2.601329908572360128e-01,-1.428571428571428492e-01,-1.076244005001262688e-01,-1.587768372074889467e-01,-8.671099695241200889e-02,-6.052275326688023871e-02,-1.587768372074889467e-01,-1.076244005001262688e-01,-1.076244005001262688e-01,-1.259881576697424177e-01,-1.076244005001262688e-01,-1.259881576697424177e-01,-8.671099695241200889e-02,-8.671099695241200889e-02,-1.259881576697424177e-01,-1.259881576697424177e-01,-1.076244005001262688e-01,-1.076244005001262688e-01,3.779644730092272531e-01,8.819171036881968684e-01
9.335200560186732166e-02,1.666666666666666852e-01,9.335200560186732166e-02,2.214701990089164019e-01,2.214701990089164019e-01,1.259881576697424177e-01,1.000000000000000000e+00,1.666666666666666852e-01,1.259881576697424177e-01,3.779644730092272531e-01,8.542421961772490580e-01,1.259881576697424177e-01,6.882472016116852886e-01,-1.259881576697424177e-01,-9.491579957524989841e-02,-1.400280084028009686e-01,-7.647191129018725275e-02,-5.337605126836237474e-02,-1.400280084028009686e-01,-9.491579957524989841e-02,-9.491579957524989841e-02,-1.111111111111111188e-01,-9.491579957524989841e-02,-1.111111111111111188e-01,-7.647191129018725275e-02,-7.647191129018725275e-02,-1.111111111111111188e-01,-1.111111111111111188e-01,-9.491579957524989841e-02,-9.491579957524989841e-02,1.666666666666666852e-01,1.666666666666666852e-01
7.934920476158721092e-01,7.222222222222223209e-01,5.601120336112038745e-01,5.378561975930826744e-01,8.542421961772490580e-01,6.299407883487120330e-01,1.666666666666666852e-01,1.000000000000000000e+00,6.299407883487120330e-01,1.259881576697424177e-01,2.214701990089164019e-01,8.819171036881968684e-01,3.058876451607490110e-01,-1.259881576697424177e-01,-9.491579957524989841e-02,-1.400280084028009686e-01,-7.647191129018725275e-02,-5.337605126836237474e-02,-1.400280084028009686e-01,-9.491579957524989841e-02,-9.491579957524989841e-02,-1.111111111111111188e-01,-9.491579957524989841e-02,-1.111111111111111188e-01,-7.647191129018725275e-02,-7.647191129018725275e-02,-1.111111111111111188e-01,-1.111111111111111188e-01,-9.491579957524989841e-02,-9.491579957524989841e-02,4.444444444444444753e-01,7.222222222222223209e-01
4.763305116224668123e-01,6.299407883487120330e-01,8.997354108424374663e-01,4.663724021672139286e-01,7.533708035008840342e-01,7.714285714285714635e-01,1.259881576697424177e-01,6.299407883487120330e-01,1.000000000000000000e+00,8.571428571428571508e-02,1.793740008335437952e-01,5.428571428571429269e-01,2.601329908572360128e-01,-1.428571428571428492e-01,-1.076244005001262688e-01,-1.587768372074889467e-01,-8.671099695241200889e-02,-6.052275326688023871e-02,-1.587768372074889467e-01,-1.076244005001262688e-01,-1.076244005001262688e-01,-1.259881576697424177e-01,-1.076244005001262688e-01,-1.259881576697424177e-01,-8.671099695241200889e-02,-8.671099695241200889e-02,-1.259881576697424177e-01,-1.259881576697424177e-01,-1.076244005001262688e-01,-1.076244005001262688e-01,3.779644730092272531e-01,8.819171036881968684e-01
5.292561240249631094e-02,1.259881576697424177e-01,5.292561240249631094e-02,1.793740008335437952e-01,1.793740008335437952e-01,8.571428571428571508e-02,3.779644730092272531e-01,1.259881576697424177e-01,8.571428571428571508e-02,1.000000000000000000e+00,4.663724021672139286e-01,8.571428571428571508e-02,6.069769786668840483e-01,-1.428571428571428492e-01,-1.076244005001262688e-01,-1.587768372074889467e-01,-8.671099695241200889e-02,-6.052275326688023871e-02,-1.587768372074889467e-01,-1.076244005001262688e-01,-1.076244005001262688e-01,-1.259881576697424177e-01,-1.076244005001262688e-01,-1.259881576697424177e-01,-8.671099695241200889e-02,-8.671099695241200889e-02,-1.259881576697424177e-01,-1.259881576697424177e-01,-1.076244005001262688e-01,-1.076244005001262688e-01,1.259881576697424177e-01,1.259881576697424177e-01
