-9.303011703238371621e-02,2.621757843639904717e-01,-1.331988569165327985e-01,-9.303011703238371621e-02,1.210898699241207133e-01,2.553289479171614862e-01,-9.303011703238371621e-02,-1.331988569165327985e-01,-9.303011703238371621e-02,-1.652128486522809747e-01,-2.189775718730917475e-01,1.210898699241207133e-01,-1.932652144694923801e-01,8.113021284916088760e-01,-1.652128486522809747e-01,-1.932652144694923801e-01,-9.303011703238371621e-02,2.621757843639904717e-01,-9.303011703238371621e-02,-1.652128486522809747e-01,-3.110855084191276321e-01,-1.331988569165327985e-01,1.000000000000000000e+00,3.601760815113266845e-01,-1.331988569165327985e-01,-9.303011703238371621e-02,2.553289479171614862e-01,-9.303011703238371621e-02,-1.331988569165327985e-01,-1.331988569165327985e-01,-1.331988569165327985e-01,-9.303011703238371621e-02,-9.303011703238371621e-02,-9.303011703238371621e-02,-9.303011703238371621e-02,-1.331988569165327985e-01,-1.331988569165327985e-01,-9.303011703238371621e-02,2.553289479171614862e-01,-9.303011703238371621e-02,7.223722252956282786e-01,-9.303011703238371621e-02,1.210898699241207133e-01,-2.431867285569600523e-01,-3.767432598879079664e-01,-9.303011703238371621e-02,3.758340350425746212e-01,-9.303011703238371621e-02,-1.331988569165327985e-01
-5.066945919381399266e-02,4.813598623412329580e-01,-7.254762501100117666e-02,-5.066945919381399266e-02,-7.254762501100117666e-02,-8.998425413316951671e-02,-5.066945919381399266e-02,-7.254762501100117666e-02,-5.066945919381399266e-02,-8.998425413316951671e-02,-1.192675608321740188e-01,-7.254762501100117666e-02,1.710526315789473728e-01,3.899434844341312933e-01,-8.998425413316951671e-02,-1.052631578947368363e-01,-5.066945919381399266e-02,-5.066945919381399266e-02,-5.066945919381399266e-02,-8.998425413316951671e-02,-1.694347484174715535e-01,-7.254762501100117666e-02,3.601760815113267400e-01,1.000000000000000000e+00,-7.254762501100117666e-02,-5.066945919381399266e-02,-8.998425413316951671e-02,-5.066945919381399266e-02,-7.254762501100117666e-02,-7.254762501100117666e-02,-7.254762501100117666e-02,-5.066945919381399266e-02,-5.066945919381399266e-02,-5.066945919381399266e-02,-5.066945919381399266e-02,-7.254762501100117666e-02,-7.254762501100117666e-02,-5.066945919381399266e-02,8.548504142651104365e-01,-5.066945919381399266e-02,2.281979478557437935e-01,-5.066945919381399266e-02,-7.254762501100117666e-02,-1.324532357065043853e-01,-2.051956704170308232e-01,-5.066945919381399266e-02,-1.324532357065043853e-01,-5.066945919381399266e-02,-7.254762501100117666e-02
-3.492151478847891483e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-8.219949365267865959e-02,-5.000000000000000278e-02,-7.254762501100117666e-02,-1.250000000000000278e-01,8.062257748298550242e-01,-7.254762501100117666e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,4.281744192888376488e-01,-5.000000000000000278e-02,-1.331988569165327985e-01,-7.254762501100117666e-02,1.000000000000000000e+00,-3.492151478847891483e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-5.000000000000000278e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-5.000000000000000278e-02,6.984302957695782688e-01,-6.201736729460423370e-02,-3.492151478847891483e-02,-1.843908891458577448e-01,-3.492151478847891483e-02,-5.000000000000000278e-02,-9.128709291752769295e-02,3.535533905932738419e-01,-3.492151478847891483e-02,-9.128709291752769295e-02,-3.492151478847891483e-02,-5.000000000000000278e-02
-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,6.984302957695782688e-01,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-5.741061666394991353e-02,-3.492151478847891483e-02,-5.066945919381399266e-02,-8.730378697119728360e-02,-4.331480818242099823e-02,4.813598623412329580e-01,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,2.990499863048702300e-01,-3.492151478847891483e-02,-9.303011703238371621e-02,-5.066945919381399266e-02,-3.492151478847891483e-02,1.000000000000000000e+00,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-1.287841832433569145e-01,-2.439024390243902524e-02,-3.492151478847891483e-02,-6.375767130633383517e-02,2.469323991623974257e-01,-2.439024390243902524e-02,-6.375767130633383517e-02,-2.439024390243902524e-02,6.984302957695782688e-01
-4.331480818242099823e-02,-4.331480818242099823e-02,-6.201736729460423370e-02,-4.331480818242099823e-02,3.721042037676254299e-01,-7.692307692307692735e-02,-4.331480818242099823e-02,-6.201736729460423370e-02,-4.331480818242099823e-02,-7.692307692307692735e-02,-1.019559237857732281e-01,-6.201736729460423370e-02,-8.998425413316950283e-02,4.961389383568338696e-01,-7.692307692307692735e-02,-8.998425413316950283e-02,-4.331480818242099823e-02,-4.331480818242099823e-02,-4.331480818242099823e-02,-7.692307692307692735e-02,-1.448413648755802752e-01,3.721042037676254299e-01,2.553289479171614862e-01,-8.998425413316950283e-02,-6.201736729460423370e-02,-4.331480818242099823e-02,1.000000000000000000e+00,-4.331480818242099823e-02,-6.201736729460423370e-02,-6.201736729460423370e-02,-6.201736729460423370e-02,-4.331480818242099823e-02,-4.331480818242099823e-02,-4.331480818242099823e-02,-4.331480818242099823e-02,-6.201736729460423370e-02,-6.201736729460423370e-02,-4.331480818242099823e-02,-7.692307692307692735e-02,-4.331480818242099823e-02,1.479880146791887341e-01,-4.331480818242099823e-02,-6.201736729460423370e-02,-1.132277034144595906e-01,-1.754116038614058626e-01,-4.331480818242099823e-02,6.793662204867574328e-01,-4.331480818242099823e-02,-6.201736729460423370e-02
-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,5.630925063714729006e-01,-5.741061666394991353e-02,-3.492151478847891483e-02,-5.066945919381399266e-02,-8.730378697119728360e-02,-4.331480818242099823e-02,-5.066945919381399266e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-8.155908717405553621e-02,-3.492151478847891483e-02,-9.303011703238371621e-02,-5.066945919381399266e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,1.000000000000000000e+00,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,6.984302957695782688e-01,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-1.287841832433569145e-01,-2.439024390243902524e-02,-3.492151478847891483e-02,3.825460278380030110e-01,-9.877295966495895641e-02,-2.439024390243902524e-02,-6.375767130633383517e-02,-2.439024390243902524e-02,-3.492151478847891483e-02
-3.492151478847891483e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,6.082762530298220227e-01,-5.000000000000000278e-02,-7.254762501100117666e-02,-1.250000000000000278e-01,-6.201736729460423370e-02,-7.254762501100117666e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-1.167748416242284509e-01,-5.000000000000000278e-02,-1.331988569165327985e-01,-7.254762501100117666e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000278e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,1.000000000000000000e+00,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,4.338609156373123693e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-9.128709291752769295e-02,-1.414213562373095312e-01,6.984302957695782688e-01,-9.128709291752769295e-02,-3.492151478847891483e-02,-5.000000000000000278e-02
-3.492151478847891483e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,6.082762530298220227e-01,-5.000000000000000278e-02,-7.254762501100117666e-02,-1.250000000000000278e-01,-6.201736729460423370e-02,-7.254762501100117666e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-1.167748416242284509e-01,-5.000000000000000278e-02,-1.331988569165327985e-01,-7.254762501100117666e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000278e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,1.000000000000000000e+00,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,4.338609156373123693e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-9.128709291752769295e-02,-1.414213562373095312e-01,6.984302957695782688e-01,-9.128709291752769295e-02,-3.492151478847891483e-02,-5.000000000000000278e-02
-3.492151478847891483e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,6.082762530298220227e-01,-5.000000000000000278e-02,-7.254762501100117666e-02,-1.250000000000000278e-01,-6.201736729460423370e-02,-7.254762501100117666e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,6.984302957695782688e-01,-6.201736729460423370e-02,-1.167748416242284509e-01,-5.000000000000000278e-02,-1.331988569165327985e-01,-7.254762501100117666e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-5.000000000000000278e-02,1.000000000000000000e+00,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,2.711630722733202603e-01,-3.492151478847891483e-02,-5.000000000000000278e-02,-9.128709291752769295e-02,-1.414213562373095312e-01,-3.492151478847891483e-02,-9.128709291752769295e-02,-3.492151478847891483e-02,-5.000000000000000278e-02
-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,6.984302957695782688e-01,-2.439024390243902524e-02,-4.331480818242099823e-02,-5.741061666394991353e-02,-3.492151478847891483e-02,-5.066945919381399266e-02,-8.730378697119728360e-02,-4.331480818242099823e-02,-5.066945919381399266e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-8.155908717405553621e-02,-3.492151478847891483e-02,-9.303011703238371621e-02,-5.066945919381399266e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,1.000000000000000000e+00,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-1.287841832433569145e-01,-2.439024390243902524e-02,-3.492151478847891483e-02,3.825460278380030110e-01,-9.877295966495895641e-02,-2.439024390243902524e-02,-6.375767130633383517e-02,-2.439024390243902524e-02,-3.492151478847891483e-02
-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-5.741061666394991353e-02,-3.492151478847891483e-02,-5.066945919381399266e-02,-8.730378697119728360e-02,-4.331480818242099823e-02,-5.066945919381399266e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-8.155908717405553621e-02,-3.492151478847891483e-02,-9.303011703238371621e-02,-5.066945919381399266e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,1.000000000000000000e+00,-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,1.893885047696425294e-01,-2.439024390243902524e-02,-3.492151478847891483e-02,-6.375767130633383517e-02,-9.877295966495895641e-02,-2.439024390243902524e-02,-6.375767130633383517e-02,-2.439024390243902524e-02,-3.492151478847891483e-02
-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-5.741061666394991353e-02,-3.492151478847891483e-02,-5.066945919381399266e-02,-8.730378697119728360e-02,-4.331480818242099823e-02,-5.066945919381399266e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,5.630925063714729006e-01,-8.155908717405553621e-02,-3.492151478847891483e-02,-9.303011703238371621e-02,-5.066945919381399266e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,1.000000000000000000e+00,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-1.287841832433569145e-01,-2.439024390243902524e-02,-3.492151478847891483e-02,-6.375767130633383517e-02,2.469323991623974257e-01,-2.439024390243902524e-02,-6.375767130633383517e-02,-2.439024390243902524e-02,-3.492151478847891483e-02
-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,1.000000000000000000e+00,-4.331480818242099823e-02,-5.741061666394991353e-02,-3.492151478847891483e-02,-5.066945919381399266e-02,-8.730378697119728360e-02,-4.331480818242099823e-02,-5.066945919381399266e-02,1.000000000000000000e+00,-2.439024390243902524e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-8.155908717405553621e-02,-3.492151478847891483e-02,-9.303011703238371621e-02,-5.066945919381399266e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,1.000000000000000000e+00,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,1.893885047696425294e-01,-2.439024390243902524e-02,-3.492151478847891483e-02,-6.375767130633383517e-02,-9.877295966495895641e-02,-2.439024390243902524e-02,-6.375767130633383517e-02,-2.439024390243902524e-02,-3.492151478847891483e-02
-3.492151478847891483e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,6.082762530298220227e-01,-5.000000000000000278e-02,-7.254762501100117666e-02,-1.250000000000000278e-01,-6.201736729460423370e-02,-7.254762501100117666e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-1.167748416242284509e-01,-5.000000000000000278e-02,-1.331988569165327985e-01,-7.254762501100117666e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000278e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,1.000000000000000000e+00,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,4.338609156373123693e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-9.128709291752769295e-02,-1.414213562373095312e-01,6.984302957695782688e-01,-9.128709291752769295e-02,-3.492151478847891483e-02,-5.000000000000000278e-02
-3.492151478847891483e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,8.062257748298550242e-01,-8.219949365267865959e-02,-5.000000000000000278e-02,-7.254762501100117666e-02,-1.250000000000000278e-01,-6.201736729460423370e-02,-7.254762501100117666e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-1.167748416242284509e-01,-5.000000000000000278e-02,-1.331988569165327985e-01,-7.254762501100117666e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,6.984302957695782688e-01,-5.000000000000000278e-02,-5.000000000000000278e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,1.000000000000000000e+00,-3.492151478847891483e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,-1.843908891458577448e-01,-3.492151478847891483e-02,-5.000000000000000278e-02,5.477225575051661854e-01,-1.414213562373095312e-01,-3.492151478847891483e-02,-9.128709291752769295e-02,-3.492151478847891483e-02,-5.000000000000000278e-02
-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-5.741061666394991353e-02,-3.492151478847891483e-02,-5.066945919381399266e-02,-8.730378697119728360e-02,5.630925063714729006e-01,-5.066945919381399266e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,2.990499863048702300e-01,-3.492151478847891483e-02,-9.303011703238371621e-02,-5.066945919381399266e-02,6.984302957695782688e-01,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,1.000000000000000000e+00,-4.331480818242099823e-02,-2.439024390243902524e-02,-1.287841832433569145e-01,-2.439024390243902524e-02,-3.492151478847891483e-02,-6.375767130633383517e-02,2.469323991623974257e-01,-2.439024390243902524e-02,-6.375767130633383517e-02,-2.439024390243902524e-02,-3.492151478847891483e-02
-4.331480818242099823e-02,5.630925063714730117e-01,-6.201736729460423370e-02,-4.331480818242099823e-02,-6.201736729460423370e-02,-7.692307692307692735e-02,-4.331480818242099823e-02,-6.201736729460423370e-02,-4.331480818242099823e-02,-7.692307692307692735e-02,-1.019559237857732281e-01,-6.201736729460423370e-02,2.249606353329237918e-01,2.790781528257190169e-01,-7.692307692307692735e-02,-8.998425413316950283e-02,-4.331480818242099823e-02,-4.331480818242099823e-02,-4.331480818242099823e-02,-7.692307692307692735e-02,-1.448413648755802752e-01,-6.201736729460423370e-02,2.553289479171614862e-01,8.548504142651103255e-01,-6.201736729460423370e-02,-4.331480818242099823e-02,-7.692307692307692735e-02,-4.331480818242099823e-02,-6.201736729460423370e-02,-6.201736729460423370e-02,-6.201736729460423370e-02,-4.331480818242099823e-02,-4.331480818242099823e-02,-4.331480818242099823e-02,-4.331480818242099823e-02,-6.201736729460423370e-02,-6.201736729460423370e-02,-4.331480818242099823e-02,1.000000000000000000e+00,-4.331480818242099823e-02,1.479880146791887341e-01,-4.331480818242099823e-02,-6.201736729460423370e-02,-1.132277034144595906e-01,-1.754116038614058626e-01,-4.331480818242099823e-02,-1.132277034144595906e-01,-4.331480818242099823e-02,-6.201736729460423370e-02
-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-5.741061666394991353e-02,6.984302957695782688e-01,4.813598623412329580e-01,-8.730378697119728360e-02,-4.331480818242099823e-02,-5.066945919381399266e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-8.155908717405553621e-02,-3.492151478847891483e-02,-9.303011703238371621e-02,-5.066945919381399266e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,1.000000000000000000e+00,-1.287841832433569145e-01,-2.439024390243902524e-02,-3.492151478847891483e-02,-6.375767130633383517e-02,-9.877295966495895641e-02,-2.439024390243902524e-02,-6.375767130633383517e-02,-2.439024390243902524e-02,-3.492151478847891483e-02
-1.287841832433569422e-01,1.893885047696425572e-01,-1.843908891458577448e-01,-1.287841832433569422e-01,4.338609156373123693e-02,1.479880146791887618e-01,-1.287841832433569422e-01,-1.843908891458577448e-01,1.893885047696425572e-01,-2.287087499587462380e-01,2.960041249229192761e-01,4.338609156373123693e-02,-2.675424216239754571e-01,5.640191903285062258e-01,-2.287087499587462380e-01,-2.675424216239754571e-01,1.893885047696425572e-01,1.893885047696425572e-01,1.893885047696425572e-01,-2.287087499587462380e-01,-4.306443375391641459e-01,-1.843908891458577448e-01,7.223722252956282786e-01,2.281979478557437657e-01,-1.843908891458577448e-01,-1.287841832433569422e-01,1.479880146791887618e-01,-1.287841832433569422e-01,4.338609156373123693e-02,4.338609156373123693e-02,2.711630722733202603e-01,-1.287841832433569422e-01,1.893885047696425572e-01,-1.287841832433569422e-01,1.893885047696425572e-01,4.338609156373123693e-02,-1.843908891458577448e-01,-1.287841832433569422e-01,1.479880146791887618e-01,-1.287841832433569422e-01,1.000000000000000000e+00,-1.287841832433569422e-01,4.338609156373123693e-02,-3.366501646120692581e-01,-5.215361924162118523e-01,-1.287841832433569422e-01,2.178324594548683713e-01,-1.287841832433569422e-01,-1.843908891458577448e-01
-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,5.630925063714729006e-01,-5.741061666394991353e-02,-3.492151478847891483e-02,-5.066945919381399266e-02,-8.730378697119728360e-02,-4.331480818242099823e-02,-5.066945919381399266e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-8.155908717405553621e-02,-3.492151478847891483e-02,-9.303011703238371621e-02,-5.066945919381399266e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-2.439024390243902524e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-2.439024390243902524e-02,-4.331480818242099823e-02,-2.439024390243902524e-02,-1.287841832433569145e-01,1.000000000000000000e+00,-3.492151478847891483e-02,3.825460278380030110e-01,-9.877295966495895641e-02,-2.439024390243902524e-02,-6.375767130633383517e-02,-2.439024390243902524e-02,-3.492151478847891483e-02
-3.492151478847891483e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,8.062257748298550242e-01,-3.492151478847891483e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-8.219949365267865959e-02,-5.000000000000000278e-02,-7.254762501100117666e-02,-1.250000000000000278e-01,-6.201736729460423370e-02,-7.254762501100117666e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-1.167748416242284509e-01,4.750000000000000333e-01,1.210898699241207271e-01,-7.254762501100117666e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-5.000000000000000278e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-3.492151478847891483e-02,-5.000000000000000278e-02,-5.000000000000000278e-02,-3.492151478847891483e-02,-6.201736729460423370e-02,-3.492151478847891483e-02,4.338609156373123693e-02,-3.492151478847891483e-02,1.000000000000000000e+00,-9.128709291752769295e-02,-1.414213562373095312e-01,-3.492151478847891483e-02,-9.128709291752769295e-02,-3.492151478847891483e-02,-5.000000000000000278e-02
-6.375767130633383517e-02,-6.375767130633383517e-02,-9.128709291752769295e-02,-6.375767130633383517e-02,-9.128709291752769295e-02,-1.132277034144595906e-01,-6.375767130633383517e-02,5.477225575051661854e-01,-6.375767130633383517e-02,6.793662204867575438e-01,-1.500750562969160873e-01,-9.128709291752769295e-02,-1.324532357065043853e-01,-2.282177322938192532e-01,-1.132277034144595906e-01,-1.324532357065043853e-01,-6.375767130633383517e-02,-6.375767130633383517e-02,-6.375767130633383517e-02,-1.132277034144595906e-01,-2.132007163556104701e-01,-9.128709291752769295e-02,-2.431867285569600523e-01,-1.324532357065043853e-01,-9.128709291752769295e-02,-6.375767130633383517e-02,-1.132277034144595906e-01,3.825460278380030110e-01,-9.128709291752769295e-02,-9.128709291752769295e-02,-9.128709291752769295e-02,3.825460278380030110e-01,-6.375767130633383517e-02,-6.375767130633383517e-02,-6.375767130633383517e-02,-9.128709291752769295e-02,5.477225575051661854e-01,-6.375767130633383517e-02,-1.132277034144595906e-01,-6.375767130633383517e-02,-3.366501646120692581e-01,3.825460278380030110e-01,-9.128709291752769295e-02,1.000000000000000000e+00,-2.581988897471611533e-01,-6.375767130633383517e-02,-1.666666666666666852e-01,-6.375767130633383517e-02,-9.128709291752769295e-02
