9.999999999999997780e-01,-3.580574370197172479e-02,-2.500000000000004649e-02,-4.442616583193201990e-02,-3.580574370197171785e-02,-2.500000000000004649e-02,-2.500000000000009506e-02,-3.580574370197171091e-02,-4.442616583193201990e-02,-5.892556509887898752e-02,-4.442616583193203378e-02,-4.442616583193203378e-02,2.783882181415014423e-01,-4.442616583193204072e-02,-5.198752449100373096e-02,-2.500000000000009159e-02,-2.500000000000009159e-02,-4.442616583193204072e-02,-8.385254915624211491e-02,2.457980200625444478e-01,5.627314338711376651e-01,-3.580574370197172479e-02,-2.500000000000007425e-02,-5.198752449100373790e-02,-2.500000000000004649e-02,-2.500000000000008812e-02,-2.500000000000008812e-02,-3.580574370197173867e-02,-2.500000000000006037e-02,-4.442616583193203378e-02,-2.500000000000004302e-02,-3.580574370197173867e-02,-3.580574370197170397e-02,-2.500000000000007425e-02,6.982120021884479222e-01,-3.580574370197173173e-02,1.701392618446803950e-01,-2.500000000000004649e-02,-2.500000000000004302e-02,-2.500000000000004302e-02,-6.546536707079786410e-02,-1.017095255431218065e-01,-3.580574370197173867e-02,-6.546536707079786410e-02,-2.500000000000006037e-02,-3.580574370197172479e-02
-3.580574370197172479e-02,1.000000000000000000e+00,6.982120021884471450e-01,-6.362847629757778511e-02,-5.128205128205125252e-02,-3.580574370197164846e-02,-3.580574370197171091e-02,-5.128205128205128027e-02,-6.362847629757778511e-02,-8.439494725697227473e-02,-6.362847629757779899e-02,-6.362847629757779899e-02,-1.286180282377182571e-01,-6.362847629757778511e-02,-7.445807910499398219e-02,-3.580574370197170397e-02,-3.580574370197170397e-02,-6.362847629757777124e-02,4.270084101468988313e-01,-1.456714081458460042e-01,-6.362847629757779899e-02,-5.128205128205127333e-02,-3.580574370197169010e-02,-7.445807910499400994e-02,-3.580574370197165540e-02,-3.580574370197169010e-02,-3.580574370197169010e-02,-5.128205128205130803e-02,-3.580574370197166928e-02,-6.362847629757778511e-02,-3.580574370197164846e-02,-5.128205128205130803e-02,-5.128205128205128027e-02,-3.580574370197169010e-02,-5.128205128205129415e-02,-5.128205128205131497e-02,-2.104496241123852696e-01,-3.580574370197165540e-02,-3.580574370197164846e-02,-3.580574370197164152e-02,-9.376144618769909067e-02,3.520392363524610935e-01,-5.128205128205130803e-02,-9.376144618769911843e-02,-3.580574370197166928e-02,-5.128205128205128027e-02
-2.500000000000004649e-02,6.982120021884470340e-01,1.000000000000000000e+00,-4.442616583193193663e-02,-3.580574370197164152e-02,-2.500000000000001527e-02,-2.500000000000003608e-02,-3.580574370197164846e-02,-4.442616583193195745e-02,-5.892556509887897365e-02,-4.442616583193193663e-02,-4.442616583193194357e-02,-8.980265101338745504e-02,-4.442616583193194357e-02,-5.198752449100363382e-02,-2.500000000000002914e-02,-2.500000000000002914e-02,-4.442616583193194357e-02,2.981423969999719148e-01,-1.017095255431215567e-01,-4.442616583193194357e-02,-3.580574370197164846e-02,-2.500000000000002220e-02,-5.198752449100361994e-02,-2.500000000000001180e-02,-2.500000000000002220e-02,-2.500000000000002220e-02,-3.580574370197164152e-02,-2.500000000000001527e-02,-4.442616583193193663e-02,-2.500000000000001180e-02,-3.580574370197164152e-02,-3.580574370197164846e-02,-2.500000000000002220e-02,-3.580574370197163458e-02,-3.580574370197164846e-02,-1.469384534113147289e-01,-2.500000000000001527e-02,-2.500000000000001180e-02,-2.500000000000001180e-02,-6.546536707079775308e-02,2.457980200625438927e-01,-3.580574370197164152e-02,-6.546536707079772532e-02,-2.500000000000001527e-02,-3.580574370197164846e-02
-4.442616583193202684e-02,-6.362847629757779899e-02,-4.442616583193193663e-02,1.000000000000000000e+00,-6.362847629757781287e-02,-4.442616583193193663e-02,-4.442616583193202684e-02,-6.362847629757779899e-02,-7.894736842105254393e-02,-1.047134770729236802e-01,-7.894736842105254393e-02,2.807017543859641195e-01,5.851394950232856329e-02,-7.894736842105254393e-02,2.232619504754651540e-01,-4.442616583193201296e-02,-4.442616583193201296e-02,-7.894736842105255781e-02,7.726438749546092610e-02,2.510313471369905736e-02,-7.894736842105254393e-02,-6.362847629757781287e-02,5.627314338711375541e-01,5.389081563200871505e-01,-4.442616583193195051e-02,-4.442616583193199215e-02,-4.442616583193199215e-02,-6.362847629757782675e-02,-4.442616583193196439e-02,-7.894736842105254393e-02,-4.442616583193192970e-02,-6.362847629757781287e-02,-6.362847629757778511e-02,-4.442616583193197827e-02,-6.362847629757782675e-02,-6.362847629757781287e-02,-7.329585513924119500e-02,-4.442616583193193663e-02,-4.442616583193192970e-02,-4.442616583193192970e-02,-1.163350101494220884e-01,2.510313471369912675e-02,-6.362847629757782675e-02,4.136355916423889445e-01,-4.442616583193196439e-02,3.711661117358699413e-01
-3.580574370197171785e-02,-5.128205128205124558e-02,-3.580574370197163458e-02,-6.362847629757781287e-02,1.000000000000000000e+00,-3.580574370197163458e-02,-3.580574370197171091e-02,-5.128205128205125946e-02,-6.362847629757775736e-02,-8.439494725697231636e-02,-6.362847629757782675e-02,-6.362847629757782675e-02,-1.286180282377182849e-01,-6.362847629757775736e-02,-7.445807910499394056e-02,-3.580574370197169704e-02,-3.580574370197169704e-02,-6.362847629757774348e-02,-1.200961153538152582e-01,3.520392363524607604e-01,-6.362847629757782675e-02,-5.128205128205125946e-02,-3.580574370197166928e-02,-7.445807910499402382e-02,-3.580574370197163458e-02,-3.580574370197168316e-02,-3.580574370197168316e-02,-5.128205128205129415e-02,-3.580574370197164846e-02,-6.362847629757778511e-02,-3.580574370197163458e-02,-5.128205128205128721e-02,-5.128205128205125946e-02,-3.580574370197166928e-02,-5.128205128205129415e-02,-5.128205128205129415e-02,2.436785121301303647e-01,-3.580574370197163458e-02,-3.580574370197163458e-02,6.982120021884468120e-01,-9.376144618769907679e-02,-1.456714081458459209e-01,-5.128205128205129415e-02,-9.376144618769913230e-02,-3.580574370197166234e-02,-5.128205128205125946e-02
-2.500000000000004649e-02,-3.580574370197164846e-02,-2.500000000000001527e-02,-4.442616583193193663e-02,-3.580574370197164152e-02,1.000000000000000000e+00,-2.500000000000003608e-02,-3.580574370197164846e-02,-4.442616583193195745e-02,-5.892556509887899446e-02,-4.442616583193193663e-02,-4.442616583193194357e-02,-8.980265101338745504e-02,-4.442616583193193663e-02,-5.198752449100363382e-02,-2.500000000000002914e-02,-2.500000000000002914e-02,5.627314338711377761e-01,-8.385254915624208716e-02,-1.017095255431215428e-01,-4.442616583193194357e-02,-3.580574370197164846e-02,-2.500000000000002220e-02,-5.198752449100361994e-02,-2.500000000000001180e-02,-2.500000000000002220e-02,-2.500000000000002220e-02,-3.580574370197164152e-02,-2.500000000000001527e-02,-4.442616583193193663e-02,-2.500000000000001527e-02,-3.580574370197164152e-02,-3.580574370197164846e-02,-2.500000000000002220e-02,-3.580574370197163458e-02,-3.580574370197164846e-02,-1.469384534113147289e-01,-2.500000000000001180e-02,-2.500000000000001527e-02,-2.500000000000001180e-02,-6.546536707079775308e-02,2.457980200625438927e-01,-3.580574370197164152e-02,-6.546536707079772532e-02,-2.500000000000001527e-02,-3.580574370197164846e-02
-2.500000000000009506e-02,-3.580574370197171091e-02,-2.500000000000003608e-02,-4.442616583193201990e-02,-3.580574370197171091e-02,-2.500000000000003608e-02,1.000000000000000000e+00,-3.580574370197170397e-02,-4.442616583193201296e-02,-5.892556509887896671e-02,-4.442616583193201990e-02,-4.442616583193201990e-02,-8.980265101338741340e-02,-4.442616583193201990e-02,-5.198752449100371015e-02,-2.500000000000008465e-02,-2.500000000000008465e-02,-4.442616583193203378e-02,-8.385254915624212879e-02,-1.017095255431217093e-01,-4.442616583193201990e-02,-3.580574370197171785e-02,-2.500000000000006384e-02,-5.198752449100372403e-02,-2.500000000000004302e-02,-2.500000000000007772e-02,-2.500000000000007772e-02,-3.580574370197172479e-02,-2.500000000000005343e-02,-4.442616583193201990e-02,-2.500000000000003261e-02,-3.580574370197172479e-02,-3.580574370197170397e-02,-2.500000000000006384e-02,-3.580574370197171091e-02,-3.580574370197172479e-02,-1.469384534113147567e-01,-2.500000000000004302e-02,-2.500000000000003261e-02,-2.500000000000003261e-02,-6.546536707079785022e-02,-1.017095255431217926e-01,-3.580574370197172479e-02,-6.546536707079785022e-02,-2.500000000000005343e-02,-3.580574370197171091e-02
-3.580574370197171091e-02,-5.128205128205128027e-02,-3.580574370197164846e-02,-6.362847629757778511e-02,-5.128205128205125946e-02,-3.580574370197164846e-02,-3.580574370197170397e-02,9.999999999999998890e-01,-6.362847629757779899e-02,-8.439494725697223310e-02,-6.362847629757779899e-02,-6.362847629757779899e-02,-1.286180282377181738e-01,-6.362847629757778511e-02,-7.445807910499398219e-02,-3.580574370197169704e-02,-3.580574370197169704e-02,-6.362847629757778511e-02,-1.200961153538152720e-01,-1.456714081458459487e-01,-6.362847629757779899e-02,-5.128205128205128721e-02,-3.580574370197166928e-02,-7.445807910499396831e-02,-3.580574370197165540e-02,-3.580574370197166928e-02,-3.580574370197166928e-02,-5.128205128205128027e-02,6.982120021884473671e-01,-6.362847629757778511e-02,-3.580574370197164152e-02,-5.128205128205128027e-02,-5.128205128205128027e-02,-3.580574370197166928e-02,-5.128205128205126639e-02,-5.128205128205128721e-02,-2.104496241123852696e-01,-3.580574370197164846e-02,-3.580574370197164152e-02,-3.580574370197164152e-02,5.469417694282442399e-01,-1.456714081458459487e-01,-5.128205128205128027e-02,-9.376144618769910455e-02,-3.580574370197166928e-02,-5.128205128205128721e-02
-4.442616583193201990e-02,-6.362847629757778511e-02,-4.442616583193196439e-02,-7.894736842105255781e-02,-6.362847629757775736e-02,-4.442616583193195745e-02,-4.442616583193201990e-02,-6.362847629757779899e-02,9.999999999999997780e-01,-1.047134770729238468e-01,-7.894736842105259944e-02,-7.894736842105259944e-02,-1.595834986427143165e-01,-7.894736842105259944e-02,-9.238425536915802205e-02,-4.442616583193199908e-02,-4.442616583193199908e-02,-7.894736842105259944e-02,-1.490098901698174161e-01,-1.807425699386333018e-01,-7.894736842105259944e-02,-6.362847629757778511e-02,-4.442616583193196439e-02,-9.238425536915799430e-02,5.627314338711376651e-01,-4.442616583193197133e-02,-4.442616583193197133e-02,-6.362847629757779899e-02,-4.442616583193196439e-02,-7.894736842105262720e-02,-4.442616583193195745e-02,-6.362847629757779899e-02,8.059606997693181674e-01,-4.442616583193196439e-02,-6.362847629757777124e-02,-6.362847629757778511e-02,-2.611164839335467502e-01,5.627314338711376651e-01,-4.442616583193195745e-02,-4.442616583193195745e-02,6.786208925382962720e-01,-1.807425699386333295e-01,-6.362847629757779899e-02,-1.163350101494221578e-01,-4.442616583193196439e-02,-6.362847629757778511e-02
-5.892556509887898752e-02,-8.439494725697227473e-02,-5.892556509887898059e-02,-1.047134770729236941e-01,-8.439494725697230249e-02,-5.892556509887898752e-02,-5.892556509887896671e-02,-8.439494725697223310e-02,-1.047134770729238468e-01,9.999999999999997780e-01,-1.047134770729237219e-01,-1.047134770729237219e-01,-2.116668783336505544e-01,-1.047134770729237913e-01,-1.225357703489680511e-01,-5.892556509887895283e-02,4.242640687119291210e-01,-1.047134770729238884e-01,-1.976423537605237757e-01,-2.397316507426917598e-01,-1.047134770729237080e-01,-8.439494725697227473e-02,-5.892556509887896671e-02,-1.225357703489678290e-01,-5.892556509887896671e-02,4.242640687119290654e-01,4.242640687119290654e-01,6.076436202502002448e-01,-5.892556509887896671e-02,1.815033602597349582e-01,-5.892556509887898752e-02,6.076436202502002448e-01,-8.439494725697220534e-02,-5.892556509887896671e-02,-8.439494725697210820e-02,-8.439494725697213595e-02,4.010220859881565847e-01,-5.892556509887898059e-02,-5.892556509887898752e-02,-5.892556509887900834e-02,-1.543033499620918292e-01,-2.397316507426920928e-01,2.616243364966140406e-01,-1.543033499620916904e-01,-5.892556509887896671e-02,-8.439494725697221922e-02
