0,am-ap,am-rr,ap-pa,ce-sp,df-am,df-sp,ma-pi,pa-ma,pi-ce,pr-rs,rj-es,rr-ce,rs-pr,sp-mg,sp-pr,sp-rj,sp-sc
am-pr,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
am-rj,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
am-rs,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
am-sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
am-sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
am-sp,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
rr-es,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
rr-mg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rr-pr,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
rr-rj,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
rr-rs,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
rr-sc,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
rr-sc,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
rr-sp,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
