0,ac-df,ce-ba,df-am,df-ba,es-ba,ma-pi,mg-ba,mt-df,pa-to,pe-pb,pi-ce,ro-mt,rr-am,se-ba,sp-mg,to-df
ac-ba,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
am-ba,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ce-ba,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
es-ba,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ma-ba,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
mg-ba,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pa-ba,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
pe-ba,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ro-ba,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
rr-ba,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
se-ba,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sp-ba,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
