9.999999999999997780e-01,-4.099600308453946185e-02,-5.976143046671983372e-02,-5.096471914376266704e-02,-6.788442333021324493e-02,-2.857142857142869197e-02,-2.857142857142868156e-02,-4.099600308453955205e-02,3.440455593940655032e-01,-2.857142857142872319e-02,-1.270789845843184607e-01,-2.857142857142868156e-02,-2.857142857142868156e-02,-4.099600308453949654e-02,-4.099600308453944103e-02,-2.857142857142866421e-02,-6.788442333021310615e-02,-5.976143046671972964e-02,-2.857142857142864339e-02,-5.096471914376264623e-02,-2.857142857142872319e-02,-6.788442333021325881e-02,-2.857142857142866421e-02,-2.857142857142861564e-02,-5.976143046671972964e-02,-4.099600308453942021e-02,-2.857142857142872319e-02,-2.857142857142860176e-02,-2.857142857142859482e-02,-2.857142857142860176e-02,-4.099600308453942021e-02,-7.559289460184559495e-02,-5.976143046671972270e-02
-4.099600308453946185e-02,9.999999999999998890e-01,6.859943405700353880e-01,-7.312724241271309489e-02,-9.740465098831568858e-02,-4.099600308453942715e-02,-4.099600308453941327e-02,-5.882352941176475364e-02,-1.191586461884342474e-01,-4.099600308453946185e-02,-1.823405655399595038e-01,-4.099600308453941327e-02,-4.099600308453941327e-02,-5.882352941176469813e-02,-5.882352941176469813e-02,-4.099600308453940634e-02,-9.740465098831570245e-02,-8.574929257125439575e-02,-4.099600308453939940e-02,-7.312724241271305325e-02,-4.099600308453946185e-02,2.532520925696211678e-01,-4.099600308453940634e-02,-4.099600308453939246e-02,-8.574929257125439575e-02,-5.882352941176469813e-02,-4.099600308453946185e-02,6.969320524371696024e-01,-4.099600308453939246e-02,-4.099600308453938552e-02,-5.882352941176469119e-02,-1.084652289093280819e-01,-8.574929257125439575e-02
-5.976143046671982678e-02,6.859943405700353880e-01,1.000000000000000000e+00,-1.066003581778052905e-01,-1.419904585617661752e-01,-5.976143046671980597e-02,-5.976143046671977821e-02,-8.574929257125453452e-02,4.962916669854644525e-02,-5.976143046671982678e-02,-2.658047665355977029e-01,-5.976143046671978515e-02,-5.976143046671977821e-02,-8.574929257125447901e-02,-8.574929257125439575e-02,-5.976143046671975739e-02,-1.419904585617660919e-01,-1.249999999999999584e-01,-5.976143046671971576e-02,-1.066003581778052350e-01,-5.976143046671982678e-02,6.247580176717698608e-01,-5.976143046671975739e-02,-5.976143046671968106e-02,-1.249999999999999584e-01,-8.574929257125439575e-02,-5.976143046671982678e-02,4.780914437337574485e-01,-5.976143046671967413e-02,-5.976143046671967413e-02,-8.574929257125438187e-02,-1.581138830084189983e-01,1.562499999999995559e-01
-5.096471914376266704e-02,-7.312724241271309489e-02,-1.066003581778053044e-01,1.000000000000000000e+00,1.695258178937689153e-01,-5.096471914376263929e-02,-5.096471914376263929e-02,-7.312724241271313652e-02,-1.481336344916696357e-01,-5.096471914376266010e-02,4.010475792710396226e-01,-5.096471914376263929e-02,-5.096471914376263929e-02,-7.312724241271312264e-02,-7.312724241271308101e-02,-5.096471914376261847e-02,-1.210898699241206578e-01,-1.066003581778052350e-01,-5.096471914376259765e-02,-9.090909090909089774e-02,-5.096471914376266010e-02,-1.210898699241206994e-01,-5.096471914376261847e-02,-5.096471914376258378e-02,-1.066003581778052350e-01,3.656362120635652802e-01,-5.096471914376266010e-02,-5.096471914376256990e-02,-5.096471914376256990e-02,-5.096471914376256990e-02,3.656362120635653357e-01,-1.348399724926483967e-01,-1.066003581778052489e-01
-6.788442333021324493e-02,-9.740465098831570245e-02,-1.419904585617661752e-01,1.695258178937689431e-01,1.000000000000000000e+00,-6.788442333021321717e-02,-6.788442333021320330e-02,-9.740465098831586899e-02,-1.973123078518189688e-01,-6.788442333021323105e-02,-1.347089821489831640e-01,4.208834246473208140e-01,-6.788442333021320330e-02,-9.740465098831585511e-02,-9.740465098831575796e-02,4.208834246473208696e-01,-1.612903225806451568e-01,-1.419904585617661752e-01,-6.788442333021314778e-02,-1.210898699241206300e-01,-6.788442333021323105e-02,-1.612903225806451568e-01,4.208834246473208696e-01,-6.788442333021310615e-02,-1.419904585617662307e-01,6.039088361275574135e-01,-6.788442333021323105e-02,-6.788442333021310615e-02,-6.788442333021310615e-02,-6.788442333021310615e-02,-9.740465098831574409e-02,-1.796053020267749101e-01,-1.419904585617661474e-01
-2.857142857142869197e-02,-4.099600308453942715e-02,-5.976143046671980597e-02,-5.096471914376263235e-02,-6.788442333021321717e-02,9.999999999999997780e-01,-2.857142857142867809e-02,-4.099600308453952430e-02,-8.304547985374005625e-02,-2.857142857142869197e-02,2.248320496491782727e-01,-2.857142857142867809e-02,-2.857142857142867809e-02,-4.099600308453948960e-02,-4.099600308453943409e-02,-2.857142857142865727e-02,-6.788442333021307840e-02,-5.976143046671972270e-02,-2.857142857142863646e-02,-5.096471914376261153e-02,-2.857142857142869197e-02,-6.788442333021323105e-02,-2.857142857142865727e-02,-2.857142857142861217e-02,-5.976143046671972270e-02,-4.099600308453941327e-02,-2.857142857142869197e-02,-2.857142857142859482e-02,-2.857142857142859135e-02,-2.857142857142859482e-02,-4.099600308453941327e-02,-7.559289460184555332e-02,-5.976143046671970882e-02
-2.857142857142868156e-02,-4.099600308453940634e-02,-5.976143046671977821e-02,-5.096471914376263235e-02,-6.788442333021320330e-02,-2.857142857142867809e-02,1.000000000000000000e+00,-4.099600308453950348e-02,-8.304547985374005625e-02,-2.857142857142868156e-02,2.248320496491783005e-01,-2.857142857142867809e-02,1.000000000000000000e+00,-4.099600308453948960e-02,-4.099600308453943409e-02,-2.857142857142865727e-02,-6.788442333021307840e-02,4.780914437337579481e-01,-2.857142857142863646e-02,-5.096471914376261153e-02,-2.857142857142868156e-02,-6.788442333021321717e-02,-2.857142857142865727e-02,-2.857142857142861217e-02,-5.976143046671972270e-02,-4.099600308453941327e-02,-2.857142857142868156e-02,-2.857142857142859482e-02,-2.857142857142859135e-02,-2.857142857142859482e-02,-4.099600308453941327e-02,-7.559289460184555332e-02,-5.976143046671970882e-02
-4.099600308453955205e-02,-5.882352941176475364e-02,-8.574929257125454840e-02,-7.312724241271313652e-02,-9.740465098831586899e-02,-4.099600308453951736e-02,-4.099600308453951042e-02,9.999999999999998890e-01,1.872493011532542495e-01,6.969320524371702685e-01,-1.823405655399596426e-01,-4.099600308453951042e-02,-4.099600308453951042e-02,-5.882352941176480221e-02,-5.882352941176472588e-02,-4.099600308453948266e-02,-9.740465098831566082e-02,-8.574929257125439575e-02,-4.099600308453945491e-02,-7.312724241271310877e-02,6.969320524371702685e-01,-9.740465098831589674e-02,-4.099600308453948266e-02,-4.099600308453941327e-02,-8.574929257125439575e-02,-5.882352941176469813e-02,6.969320524371702685e-01,-4.099600308453939246e-02,-4.099600308453938552e-02,-4.099600308453938552e-02,-5.882352941176469119e-02,-1.084652289093281929e-01,-8.574929257125439575e-02
3.440455593940655032e-01,-1.191586461884342474e-01,4.962916669854645219e-02,-1.481336344916696357e-01,-1.973123078518189688e-01,-8.304547985374007013e-02,-8.304547985374007013e-02,1.872493011532542218e-01,1.000000000000000000e+00,-8.304547985374008401e-02,-3.693667338945754719e-01,-8.304547985374007013e-02,-8.304547985374007013e-02,1.872493011532540830e-01,-1.191586461884342474e-01,-8.304547985374005625e-02,-1.973123078518187745e-01,-1.737020834449128637e-01,-8.304547985374002850e-02,1.058097389226212576e-01,-8.304547985374008401e-02,2.085872968719226506e-01,-8.304547985374005625e-02,-8.304547985374001462e-02,-1.737020834449128359e-01,-1.191586461884342335e-01,-8.304547985374008401e-02,-8.304547985374000074e-02,-8.304547985374000074e-02,-8.304547985374000074e-02,-1.191586461884342474e-01,-2.197176872010206394e-01,7.196229171289245663e-01
-2.857142857142872319e-02,-4.099600308453946185e-02,-5.976143046671983372e-02,-5.096471914376265316e-02,-6.788442333021323105e-02,-2.857142857142869197e-02,-2.857142857142868156e-02,6.969320524371702685e-01,-8.304547985374007013e-02,9.999999999999997780e-01,-1.270789845843184607e-01,-2.857142857142868156e-02,-2.857142857142868156e-02,-4.099600308453949654e-02,-4.099600308453944103e-02,-2.857142857142866421e-02,-6.788442333021307840e-02,-5.976143046671972964e-02,-2.857142857142864339e-02,-5.096471914376263235e-02,9.999999999999997780e-01,-6.788442333021324493e-02,-2.857142857142866421e-02,-2.857142857142861564e-02,-5.976143046671972964e-02,-4.099600308453942021e-02,9.999999999999997780e-01,-2.857142857142860176e-02,-2.857142857142859482e-02,-2.857142857142860176e-02,-4.099600308453942021e-02,-7.559289460184559495e-02,-5.976143046671972270e-02
